# timestamp,line
1618425105435,s1618425105432446976-22.90
1618425105435,e1618425105432446976-22.90
1618425105435,e1618425105432446976-17.30
1618425106434,s1618425106432446976-61.70
1618425106434,s1618425106432446976-20.00
1618425106434,e1618425106432446976-20.00
1618425106434,e1618425106432446976-61.70
1618425106434,s1618425106432446976-50.00
1618425106434,s1618425106432446976-19.30
1618425106434,e1618425106432446976-19.30
1618425106434,e1618425106432446976-50.00
1618425107448,s1618425107432446976-55.30
1618425107448,s1618425107432446976-19.70
1618425107448,e1618425107432446976-19.70
1618425107448,e1618425107432446976-55.30
1618425107448,s1618425107432446976-59.40
1618425107448,e1618425107432446976-59.40
1618425107448,s1618425107432446976-20.50
1618425107448,e1618425107432446976-20.50
1618425108440,s1618425108432446976-58.80
1618425108440,s1618425108432446976-21.00
1618425108440,e1618425108432446976-21.00
1618425108440,e1618425108432446976-58.80
1618425108440,s1618425108432446976-19.50
1618425108440,e1618425108432446976-19.50
1618425108441,s1618425108432446976-63.10
1618425108441,e1618425108432446976-63.10
1618425109436,s1618425109432446976-20.60
1618425109436,s1618425109432446976-21.50
1618425109436,e1618425109432446976-21.50
1618425109437,e1618425109432446976-20.60
1618425109437,s1618425109432446976-65.60
1618425109437,e1618425109432446976-65.60
1618425109437,s1618425109432446976-56.30
1618425109437,e1618425109432446976-56.30
1618425110449,s1618425110432446976-20.40
1618425110449,s1618425110432446976-63.50
1618425110449,e1618425110432446976-63.50
1618425110449,e1618425110432446976-20.40
1618425110449,s1618425110432446976-22.00
1618425110449,e1618425110432446976-22.00
1618425110449,s1618425110432446976-77.20
1618425110449,e1618425110432446976-77.20
1618425111445,s1618425111432446976-22.50
1618425111445,s1618425111432446976-23.70
1618425111445,e1618425111432446976-23.70
1618425111445,e1618425111432446976-22.50
1618425111446,s1618425111432446976-76.80
1618425111446,e1618425111432446976-76.80
1618425111446,s1618425111432446976-62.20
1618425111446,e1618425111432446976-62.20
1618425112443,s1618425112432446976-23.00
1618425112443,s1618425112432446976-68.10
1618425112443,e1618425112432446976-68.10
1618425112443,e1618425112432446976-23.00
1618425112443,s1618425112432446976-84.90
1618425112443,e1618425112432446976-84.90
1618425112443,s1618425112432446976-22.00
1618425112444,e1618425112432446976-22.00
1618425113444,s1618425113432446976-81.00
1618425113444,s1618425113432446976-24.20
1618425113445,e1618425113432446976-24.20
1618425113445,e1618425113432446976-81.00
1618425113445,s1618425113432446976-24.50
1618425113445,e1618425113432446976-24.50
1618425113445,s1618425113432446976-73.60
1618425113445,e1618425113432446976-73.60
1618425114436,s1618425114432446976-89.70
1618425114436,s1618425114432446976-24.30
1618425114436,e1618425114432446976-24.30
1618425114436,e1618425114432446976-89.70
1618425114436,s1618425114432446976-72.90
1618425114436,e1618425114432446976-72.90
1618425114436,s1618425114432446976-26.10
1618425114436,e1618425114432446976-26.10
1618425115445,s1618425115432446976-22.70
1618425115445,s1618425115432446976-25.30
1618425115446,e1618425115432446976-25.30
1618425115446,e1618425115432446976-22.70
1618425115446,s1618425115432446976-76.40
1618425115446,s1618425115432446976-93.30
1618425115446,e1618425115432446976-93.30
1618425115446,e1618425115432446976-76.40
1618425116444,s1618425116432446976-78.70
1618425116444,s1618425116432446976-19.90
1618425116444,e1618425116432446976-19.90
1618425116444,e1618425116432446976-78.70
1618425116444,s1618425116432446976-74.80
1618425116444,e1618425116432446976-74.80
1618425116445,s1618425116432446976-24.80
1618425116445,e1618425116432446976-24.80
1618425117436,s1618425117432446976-22.90
1618425117436,s1618425117432446976-74.30
1618425117436,e1618425117432446976-74.30
1618425117436,e1618425117432446976-22.90
1618425117436,s1618425117432446976-17.30
1618425117436,e1618425117432446976-17.30
1618425117436,s1618425117432446976-59.40
1618425117436,e1618425117432446976-59.40
1618425118447,s1618425118432446976-20.00
1618425118447,s1618425118432446976-50.00
1618425118448,e1618425118432446976-50.00
1618425118448,e1618425118432446976-20.00
1618425118448,s1618425118432446976-19.30
1618425118448,e1618425118432446976-19.30
1618425118448,s1618425118432446976-61.70
1618425118448,e1618425118432446976-61.70
1618425119448,s1618425119432446976-19.70
1618425119448,s1618425119432446976-59.40
1618425119448,e1618425119432446976-59.40
1618425119448,e1618425119432446976-19.70
1618425119448,s1618425119432446976-20.50
1618425119448,e1618425119432446976-20.50
1618425119449,s1618425119432446976-55.30
1618425119449,e1618425119432446976-55.30
1618425120436,s1618425120432446976-19.50
1618425120436,s1618425120432446976-21.00
1618425120436,e1618425120432446976-21.00
1618425120436,e1618425120432446976-19.50
1618425120437,s1618425120432446976-63.10
1618425120437,e1618425120432446976-63.10
1618425120437,s1618425120432446976-58.80
1618425120437,e1618425120432446976-58.80
1618425121444,s1618425121432446976-56.30
1618425121444,e1618425121432446976-56.30
1618425121444,s1618425121432446976-20.60
1618425121445,s1618425121432446976-65.60
1618425121445,e1618425121432446976-65.60
1618425121445,e1618425121432446976-20.60
1618425121445,s1618425121432446976-21.50
1618425121445,e1618425121432446976-21.50
1618425122447,s1618425122432446976-20.40
1618425122447,s1618425122432446976-77.20
1618425122447,e1618425122432446976-77.20
1618425122447,e1618425122432446976-20.40
1618425122447,s1618425122432446976-22.00
1618425122447,e1618425122432446976-22.00
1618425122447,s1618425122432446976-63.50
1618425122447,e1618425122432446976-63.50
1618425123438,s1618425123432446976-62.20
1618425123438,s1618425123432446976-22.50
1618425123438,e1618425123432446976-22.50
1618425123438,e1618425123432446976-62.20
1618425123438,s1618425123432446976-23.70
1618425123438,e1618425123432446976-23.70
1618425123438,s1618425123432446976-76.80
1618425123438,e1618425123432446976-76.80
1618425124440,s1618425124432446976-23.00
1618425124441,s1618425124432446976-22.00
1618425124441,e1618425124432446976-22.00
1618425124441,e1618425124432446976-23.00
1618425124441,s1618425124432446976-84.90
1618425124441,e1618425124432446976-84.90
1618425124441,s1618425124432446976-68.10
1618425124441,e1618425124432446976-68.10
1618425125444,s1618425125432446976-24.20
1618425125444,s1618425125432446976-81.00
1618425125444,e1618425125432446976-81.00
1618425125444,e1618425125432446976-24.20
1618425125444,s1618425125432446976-73.60
1618425125444,e1618425125432446976-73.60
1618425125446,s1618425125432446976-24.50
1618425125446,e1618425125432446976-24.50
1618425126454,s1618425126432446976-26.10
1618425126454,s1618425126432446976-72.90
1618425126454,e1618425126432446976-72.90
1618425126454,e1618425126432446976-26.10
1618425126454,s1618425126432446976-89.70
1618425126454,e1618425126432446976-89.70
1618425126454,s1618425126432446976-24.30
1618425126454,e1618425126432446976-24.30
1618425127449,s1618425127432446976-25.30
1618425127449,s1618425127432446976-76.40
1618425127449,e1618425127432446976-76.40
1618425127449,e1618425127432446976-25.30
1618425127449,s1618425127432446976-22.70
1618425127449,e1618425127432446976-22.70
1618425127449,s1618425127432446976-93.30
1618425127449,e1618425127432446976-93.30
1618425128444,s1618425128432446976-74.80
1618425128445,e1618425128432446976-74.80
1618425128445,s1618425128432446976-19.90
1618425128445,e1618425128432446976-19.90
1618425128445,s1618425128432446976-24.80
1618425128445,e1618425128432446976-24.80
1618425128445,s1618425128432446976-78.70
1618425128445,e1618425128432446976-78.70
1618425129446,s1618425129432446976-74.30
1618425129446,e1618425129432446976-74.30
1618425129446,s1618425129432446976-17.30
1618425129446,s1618425129432446976-59.40
1618425129446,e1618425129432446976-59.40
1618425129446,e1618425129432446976-17.30
1618425129447,s1618425129432446976-22.90
1618425129447,e1618425129432446976-22.90
1618425130444,s1618425130432446976-50.00
1618425130444,s1618425130432446976-61.70
1618425130444,e1618425130432446976-61.70
1618425130444,e1618425130432446976-50.00
1618425130444,s1618425130432446976-19.30
1618425130444,s1618425130432446976-20.00
1618425130444,e1618425130432446976-20.00
1618425130444,e1618425130432446976-19.30
1618425131443,s1618425131432446976-20.50
1618425131443,s1618425131432446976-59.40
1618425131443,e1618425131432446976-59.40
1618425131443,e1618425131432446976-20.50
1618425131443,s1618425131432446976-55.30
1618425131443,e1618425131432446976-55.30
1618425131443,s1618425131432446976-19.70
1618425131443,e1618425131432446976-19.70
1618425132445,s1618425132432446976-19.50
1618425132445,s1618425132432446976-63.10
1618425132445,e1618425132432446976-63.10
1618425132445,e1618425132432446976-19.50
1618425132445,s1618425132432446976-58.80
1618425132445,e1618425132432446976-58.80
1618425132446,s1618425132432446976-21.00
1618425132446,e1618425132432446976-21.00
1618425133448,s1618425133432446976-20.60
1618425133448,s1618425133432446976-21.50
1618425133448,e1618425133432446976-21.50
1618425133448,s1618425133432446976-56.30
1618425133448,e1618425133432446976-20.60
1618425133448,e1618425133432446976-56.30
1618425133448,s1618425133432446976-65.60
1618425133448,e1618425133432446976-65.60
1618425134449,s1618425134432446976-77.20
1618425134449,s1618425134432446976-20.40
1618425134449,e1618425134432446976-20.40
1618425134449,e1618425134432446976-77.20
1618425134449,s1618425134432446976-22.00
1618425134449,e1618425134432446976-22.00
1618425134449,s1618425134432446976-63.50
1618425134449,e1618425134432446976-63.50
1618425135437,s1618425135432446976-62.20
1618425135437,s1618425135432446976-22.50
1618425135437,e1618425135432446976-22.50
1618425135437,e1618425135432446976-62.20
1618425135438,s1618425135432446976-23.70
1618425135438,e1618425135432446976-23.70
1618425135438,s1618425135432446976-76.80
1618425135438,e1618425135432446976-76.80
1618425136472,s1618425136432446976-68.10
1618425136472,s1618425136432446976-23.00
1618425136472,e1618425136432446976-23.00
1618425136472,e1618425136432446976-68.10
1618425136472,s1618425136432446976-22.00
1618425136472,e1618425136432446976-22.00
1618425136473,s1618425136432446976-84.90
1618425136473,e1618425136432446976-84.90
1618425137443,s1618425137432446976-81.00
1618425137443,s1618425137432446976-73.60
1618425137443,e1618425137432446976-73.60
1618425137443,e1618425137432446976-81.00
1618425137444,s1618425137432446976-24.50
1618425137444,e1618425137432446976-24.50
1618425137445,s1618425137432446976-24.20
1618425137445,e1618425137432446976-24.20
1618425138440,s1618425138432446976-72.90
1618425138440,s1618425138432446976-89.70
1618425138441,e1618425138432446976-89.70
1618425138441,e1618425138432446976-72.90
1618425138441,s1618425138432446976-26.10
1618425138441,e1618425138432446976-26.10
1618425138442,s1618425138432446976-24.30
1618425138442,e1618425138432446976-24.30
1618425139445,s1618425139432446976-22.70
1618425139445,s1618425139432446976-76.40
1618425139445,e1618425139432446976-76.40
1618425139445,e1618425139432446976-22.70
1618425139446,s1618425139432446976-25.30
1618425139446,s1618425139432446976-93.30
1618425139447,e1618425139432446976-25.30
1618425139447,e1618425139432446976-93.30
1618425140445,s1618425140432446976-24.80
1618425140445,s1618425140432446976-74.80
1618425140446,e1618425140432446976-74.80
1618425140446,e1618425140432446976-24.80
1618425140446,s1618425140432446976-19.90
1618425140446,e1618425140432446976-19.90
1618425140446,s1618425140432446976-78.70
1618425140446,e1618425140432446976-78.70
1618425141433,s1618425141432446976-17.30
1618425141433,s1618425141432446976-22.90
1618425141434,e1618425141432446976-22.90
1618425141434,e1618425141432446976-17.30
1618425141434,s1618425141432446976-59.40
1618425141434,e1618425141432446976-59.40
1618425141434,s1618425141432446976-74.30
1618425141434,e1618425141432446976-74.30
1618425142448,s1618425142432446976-50.00
1618425142448,s1618425142432446976-19.30
1618425142448,e1618425142432446976-19.30
1618425142448,e1618425142432446976-50.00
1618425142448,s1618425142432446976-20.00
1618425142448,e1618425142432446976-20.00
1618425142448,s1618425142432446976-61.70
1618425142448,e1618425142432446976-61.70
1618425143442,s1618425143432446976-20.50
1618425143442,s1618425143432446976-59.40
1618425143442,e1618425143432446976-59.40
1618425143442,e1618425143432446976-20.50
1618425143443,s1618425143432446976-55.30
1618425143443,s1618425143432446976-19.70
1618425143443,e1618425143432446976-19.70
1618425143443,e1618425143432446976-55.30
1618425144440,s1618425144432446976-21.00
1618425144440,s1618425144432446976-19.50
1618425144440,e1618425144432446976-19.50
1618425144440,e1618425144432446976-21.00
1618425144440,s1618425144432446976-63.10
1618425144440,e1618425144432446976-63.10
1618425144440,s1618425144432446976-58.80
1618425144440,e1618425144432446976-58.80
1618425145439,s1618425145432446976-56.30
1618425145439,s1618425145432446976-20.60
1618425145439,e1618425145432446976-20.60
1618425145439,e1618425145432446976-56.30
1618425145442,s1618425145432446976-21.50
1618425145442,s1618425145432446976-65.60
1618425145442,e1618425145432446976-21.50
1618425145442,e1618425145432446976-65.60
1618425146443,s1618425146432446976-77.20
1618425146443,s1618425146432446976-22.00
1618425146443,e1618425146432446976-22.00
1618425146443,e1618425146432446976-77.20
1618425146443,s1618425146432446976-20.40
1618425146443,e1618425146432446976-20.40
1618425146443,s1618425146432446976-63.50
1618425146443,e1618425146432446976-63.50
1618425147440,s1618425147432446976-23.70
1618425147440,e1618425147432446976-23.70
1618425147442,s1618425147432446976-22.50
1618425147442,s1618425147432446976-76.80
1618425147442,e1618425147432446976-76.80
1618425147442,e1618425147432446976-22.50
1618425147442,s1618425147432446976-62.20
1618425147442,e1618425147432446976-62.20
1618425148439,s1618425148432446976-22.00
1618425148439,s1618425148432446976-84.90
1618425148439,e1618425148432446976-84.90
1618425148439,e1618425148432446976-22.00
1618425148439,s1618425148432446976-68.10
1618425148439,e1618425148432446976-68.10
1618425148440,s1618425148432446976-23.00
1618425148440,e1618425148432446976-23.00
1618425149439,s1618425149432446976-24.50
1618425149439,s1618425149432446976-73.60
1618425149439,e1618425149432446976-73.60
1618425149439,e1618425149432446976-24.50
1618425149439,s1618425149432446976-81.00
1618425149439,e1618425149432446976-81.00
1618425149439,s1618425149432446976-24.20
1618425149439,e1618425149432446976-24.20
1618425150437,s1618425150432446976-24.30
1618425150437,s1618425150432446976-26.10
1618425150437,e1618425150432446976-26.10
1618425150437,e1618425150432446976-24.30
1618425150437,s1618425150432446976-89.70
1618425150437,e1618425150432446976-89.70
1618425150437,s1618425150432446976-72.90
1618425150437,e1618425150432446976-72.90
1618425151449,s1618425151432446976-25.30
1618425151449,s1618425151432446976-22.70
1618425151449,e1618425151432446976-22.70
1618425151449,e1618425151432446976-25.30
1618425151449,s1618425151432446976-76.40
1618425151449,e1618425151432446976-76.40
1618425151450,s1618425151432446976-93.30
1618425151450,e1618425151432446976-93.30
1618425152448,s1618425152432446976-19.90
1618425152448,s1618425152432446976-78.70
1618425152448,e1618425152432446976-78.70
1618425152448,e1618425152432446976-19.90
1618425152448,s1618425152432446976-24.80
1618425152448,e1618425152432446976-24.80
1618425152448,s1618425152432446976-74.80
1618425152448,e1618425152432446976-74.80
1618425153444,s1618425153432446976-59.40
1618425153444,e1618425153432446976-59.40
1618425153444,s1618425153432446976-17.30
1618425153444,e1618425153432446976-17.30
1618425153445,s1618425153432446976-22.90
1618425153445,s1618425153432446976-74.30
1618425153445,e1618425153432446976-74.30
1618425153445,e1618425153432446976-22.90
1618425154442,s1618425154432446976-19.30
1618425154442,e1618425154432446976-19.30
1618425154442,s1618425154432446976-61.70
1618425154442,e1618425154432446976-61.70
1618425154442,s1618425154432446976-50.00
1618425154442,e1618425154432446976-50.00
1618425154443,s1618425154432446976-20.00
1618425154443,e1618425154432446976-20.00
1618425155444,s1618425155432446976-59.40
1618425155444,s1618425155432446976-55.30
1618425155444,e1618425155432446976-55.30
1618425155444,e1618425155432446976-59.40
1618425155444,s1618425155432446976-19.70
1618425155444,e1618425155432446976-19.70
1618425155446,s1618425155432446976-20.50
1618425155446,e1618425155432446976-20.50
1618425156445,s1618425156432446976-19.50
1618425156445,s1618425156432446976-58.80
1618425156445,e1618425156432446976-58.80
1618425156445,e1618425156432446976-19.50
1618425156445,s1618425156432446976-21.00
1618425156445,e1618425156432446976-21.00
1618425156446,s1618425156432446976-63.10
1618425156446,e1618425156432446976-63.10
1618425157443,s1618425157432446976-65.60
1618425157443,s1618425157432446976-56.30
1618425157443,e1618425157432446976-56.30
1618425157443,e1618425157432446976-65.60
1618425157443,s1618425157432446976-21.50
1618425157443,e1618425157432446976-21.50
1618425157443,s1618425157432446976-20.60
1618425157443,e1618425157432446976-20.60
1618425158445,s1618425158432446976-77.20
1618425158446,s1618425158432446976-63.50
1618425158446,e1618425158432446976-63.50
1618425158446,e1618425158432446976-77.20
1618425158446,s1618425158432446976-20.40
1618425158446,e1618425158432446976-20.40
1618425158446,s1618425158432446976-22.00
1618425158447,e1618425158432446976-22.00
1618425159441,s1618425159432446976-62.20
1618425159441,s1618425159432446976-22.50
1618425159441,e1618425159432446976-22.50
1618425159441,e1618425159432446976-62.20
1618425159441,s1618425159432446976-76.80
1618425159441,e1618425159432446976-76.80
1618425159441,s1618425159432446976-23.70
1618425159441,e1618425159432446976-23.70
1618425160438,s1618425160432446976-84.90
1618425160438,s1618425160432446976-23.00
1618425160438,e1618425160432446976-23.00
1618425160438,e1618425160432446976-84.90
1618425160438,s1618425160432446976-22.00
1618425160438,e1618425160432446976-22.00
1618425160438,s1618425160432446976-68.10
1618425160438,e1618425160432446976-68.10
1618425161435,s1618425161432446976-73.60
1618425161436,s1618425161432446976-81.00
1618425161436,e1618425161432446976-81.00
1618425161436,e1618425161432446976-73.60
1618425161436,s1618425161432446976-24.50
1618425161436,e1618425161432446976-24.50
1618425161436,s1618425161432446976-24.20
1618425161436,e1618425161432446976-24.20
1618425162447,s1618425162432446976-26.10
1618425162447,s1618425162432446976-89.70
1618425162447,e1618425162432446976-89.70
1618425162447,e1618425162432446976-26.10
1618425162447,s1618425162432446976-24.30
1618425162447,e1618425162432446976-24.30
1618425162447,s1618425162432446976-72.90
1618425162447,e1618425162432446976-72.90
1618425163436,s1618425163432446976-25.30
1618425163436,s1618425163432446976-76.40
1618425163436,e1618425163432446976-76.40
1618425163436,e1618425163432446976-25.30
1618425163436,s1618425163432446976-22.70
1618425163436,e1618425163432446976-22.70
1618425163437,s1618425163432446976-93.30
1618425163437,e1618425163432446976-93.30
1618425164434,s1618425164432446976-78.70
1618425164434,s1618425164432446976-74.80
1618425164434,e1618425164432446976-74.80
1618425164434,e1618425164432446976-78.70
1618425164434,s1618425164432446976-19.90
1618425164434,e1618425164432446976-19.90
1618425164434,s1618425164432446976-24.80
1618425164434,e1618425164432446976-24.80
1618425165437,s1618425165432446976-74.30
1618425165437,e1618425165432446976-74.30
1618425165437,s1618425165432446976-22.90
1618425165437,e1618425165432446976-22.90
1618425165437,s1618425165432446976-59.40
1618425165437,e1618425165432446976-59.40
1618425165437,s1618425165432446976-17.30
1618425165437,e1618425165432446976-17.30
1618425166436,s1618425166432446976-20.00
1618425166436,s1618425166432446976-50.00
1618425166436,e1618425166432446976-50.00
1618425166436,e1618425166432446976-20.00
1618425166436,s1618425166432446976-19.30
1618425166436,e1618425166432446976-19.30
1618425166436,s1618425166432446976-61.70
1618425166436,e1618425166432446976-61.70
1618425167434,s1618425167432446976-19.70
1618425167434,s1618425167432446976-55.30
1618425167434,e1618425167432446976-55.30
1618425167434,e1618425167432446976-19.70
1618425167434,s1618425167432446976-20.50
1618425167434,e1618425167432446976-20.50
1618425167434,s1618425167432446976-59.40
1618425167434,e1618425167432446976-59.40
1618425168433,s1618425168432446976-63.10
1618425168434,s1618425168432446976-19.50
1618425168434,e1618425168432446976-19.50
1618425168434,e1618425168432446976-63.10
1618425168434,s1618425168432446976-58.80
1618425168434,e1618425168432446976-58.80
1618425168434,s1618425168432446976-21.00
1618425168434,e1618425168432446976-21.00
1618425169445,s1618425169432446976-21.50
1618425169445,e1618425169432446976-21.50
1618425169447,s1618425169432446976-65.60
1618425169447,s1618425169432446976-56.30
1618425169447,s1618425169432446976-20.60
1618425169447,e1618425169432446976-20.60
1618425169447,e1618425169432446976-65.60
1618425169447,e1618425169432446976-56.30
1618425170443,s1618425170432446976-20.40
1618425170443,s1618425170432446976-77.20
1618425170443,e1618425170432446976-77.20
1618425170443,e1618425170432446976-20.40
1618425170443,s1618425170432446976-22.00
1618425170443,e1618425170432446976-22.00
1618425170444,s1618425170432446976-63.50
1618425170444,e1618425170432446976-63.50
1618425171441,s1618425171432446976-22.50
1618425171441,s1618425171432446976-23.70
1618425171441,e1618425171432446976-23.70
1618425171441,e1618425171432446976-22.50
1618425171441,s1618425171432446976-62.20
1618425171441,e1618425171432446976-62.20
1618425171441,s1618425171432446976-76.80
1618425171441,e1618425171432446976-76.80
1618425172446,s1618425172432446976-84.90
1618425172446,e1618425172432446976-84.90
1618425172447,s1618425172432446976-68.10
1618425172447,s1618425172432446976-23.00
1618425172447,e1618425172432446976-23.00
1618425172447,e1618425172432446976-68.10
1618425172447,s1618425172432446976-22.00
1618425172447,e1618425172432446976-22.00
1618425173446,s1618425173432446976-24.20
1618425173446,s1618425173432446976-73.60
1618425173446,e1618425173432446976-73.60
1618425173446,e1618425173432446976-24.20
1618425173446,s1618425173432446976-81.00
1618425173446,e1618425173432446976-81.00
1618425173446,s1618425173432446976-24.50
1618425173446,e1618425173432446976-24.50
1618425174447,s1618425174432446976-89.70
1618425174447,e1618425174432446976-89.70
1618425174447,s1618425174432446976-26.10
1618425174447,s1618425174432446976-24.30
1618425174447,e1618425174432446976-24.30
1618425174447,e1618425174432446976-26.10
1618425174447,s1618425174432446976-72.90
1618425174447,e1618425174432446976-72.90
1618425175437,s1618425175432446976-25.30
1618425175437,s1618425175432446976-22.70
1618425175437,e1618425175432446976-22.70
1618425175437,e1618425175432446976-25.30
1618425175437,s1618425175432446976-93.30
1618425175437,e1618425175432446976-93.30
1618425175437,s1618425175432446976-76.40
1618425175437,e1618425175432446976-76.40
1618425176434,s1618425176432446976-19.90
1618425176434,s1618425176432446976-74.80
1618425176434,e1618425176432446976-74.80
1618425176434,e1618425176432446976-19.90
1618425176434,s1618425176432446976-24.80
1618425176434,e1618425176432446976-24.80
1618425176434,s1618425176432446976-78.70
1618425176434,e1618425176432446976-78.70
1618425177439,s1618425177432446976-74.30
1618425177439,s1618425177432446976-59.40
