# timestamp,line
1618426147452,s1618426147432446976-93.30
1618426147452,e1618426147432446976-18.85
1618426147452,s1618426147432446976-76.40
1618426147452,e1618426147432446976-17.89
1618426148435,s1618426148432446976-19.90
1618426148435,s1618426148432446976-24.80
1618426148435,s1618426148432446976-78.70
1618426148435,e1618426148432446976-17.92
1618426148436,s1618426148432446976-74.80
1618426148436,e1618426148432446976-12.85
1618426149448,s1618426149432446976-59.40
1618426149448,s1618426149432446976-74.30
1618426149448,s1618426149432446976-22.90
1618426149448,e1618426149432446976-15.18
1618426149449,s1618426149432446976-17.30
1618426149449,e1618426149432446976-8.75
1618426150443,s1618426150432446976-50.00
1618426150443,s1618426150432446976-61.70
1618426150445,s1618426150432446976-20.00
1618426150445,s1618426150432446976-19.30
1618426150445,e1618426150432446976-10.23
1618426150445,e1618426150432446976-8.64
1618426151440,s1618426151432446976-55.30
1618426151440,s1618426151432446976-20.50
1618426151440,e1618426151432446976-9.84
1618426151441,s1618426151432446976-19.70
1618426151441,s1618426151432446976-59.40
1618426151441,e1618426151432446976-10.08
1618426152437,s1618426152432446976-21.00
1618426152437,s1618426152432446976-58.80
1618426152437,s1618426152432446976-63.10
1618426152437,e1618426152432446976-11.56
1618426152437,s1618426152432446976-19.50
1618426152437,e1618426152432446976-9.87
1618426153437,s1618426153432446976-56.30
1618426153437,s1618426153432446976-21.50
1618426153437,s1618426153432446976-20.60
1618426153437,e1618426153432446976-10.07
1618426153437,s1618426153432446976-65.60
1618426153437,e1618426153432446976-12.37
1618426154459,s1618426154432446976-63.50
1618426154459,s1618426154432446976-22.00
1618426154459,s1618426154432446976-77.20
1618426154459,e1618426154432446976-14.98
1618426154459,s1618426154432446976-20.40
1618426154460,e1618426154432446976-11.23
1618426155445,s1618426155432446976-62.20
1618426155445,s1618426155432446976-76.80
1618426155445,s1618426155432446976-23.70
1618426155445,e1618426155432446976-13.31
1618426155445,s1618426155432446976-22.50
1618426155445,e1618426155432446976-15.34
1618426156449,s1618426156432446976-23.00
1618426156449,s1618426156432446976-68.10
1618426156449,s1618426156432446976-22.00
1618426156449,e1618426156432446976-13.22
1618426156449,s1618426156432446976-84.90
1618426156450,e1618426156432446976-17.45
1618426157445,s1618426157432446976-24.50
1618426157445,s1618426157432446976-24.20
1618426157445,s1618426157432446976-81.00
1618426157445,e1618426157432446976-18.13
1618426157445,s1618426157432446976-73.60
1618426157445,e1618426157432446976-16.20
1618426158438,s1618426158432446976-72.90
1618426158438,s1618426158432446976-24.30
1618426158438,s1618426158432446976-26.10
1618426158438,e1618426158432446976-17.85
1618426158438,s1618426158432446976-89.70
1618426158438,e1618426158432446976-19.85
1618426159437,s1618426159432446976-93.30
1618426159437,s1618426159432446976-25.30
1618426159437,s1618426159432446976-76.40
1618426159437,e1618426159432446976-17.89
1618426159437,s1618426159432446976-22.70
1618426159437,e1618426159432446976-18.85
1618426160435,s1618426160432446976-78.70
1618426160435,s1618426160432446976-74.80
1618426160435,s1618426160432446976-19.90
1618426160435,e1618426160432446976-12.85
1618426160435,s1618426160432446976-24.80
1618426160435,e1618426160432446976-17.92
1618426161445,s1618426161432446976-22.90
1618426161445,s1618426161432446976-74.30
1618426161445,e1618426161432446976-15.18
1618426161446,s1618426161432446976-17.30
1618426161446,s1618426161432446976-59.40
1618426161446,e1618426161432446976-8.75
1618426162444,s1618426162432446976-20.00
1618426162444,s1618426162432446976-19.30
1618426162444,s1618426162432446976-50.00
1618426162444,e1618426162432446976-8.64
1618426162444,s1618426162432446976-61.70
1618426162444,e1618426162432446976-10.23
1618426163447,s1618426163432446976-55.30
1618426163447,s1618426163432446976-20.50
1618426163447,e1618426163432446976-9.84
1618426163447,s1618426163432446976-59.40
1618426163447,s1618426163432446976-19.70
1618426163447,e1618426163432446976-10.08
1618426164445,s1618426164432446976-63.10
1618426164445,s1618426164432446976-58.80
1618426164445,s1618426164432446976-21.00
1618426164445,e1618426164432446976-11.56
1618426164445,s1618426164432446976-19.50
1618426164445,e1618426164432446976-9.87
1618426165444,s1618426165432446976-65.60
1618426165444,s1618426165432446976-56.30
1618426165444,s1618426165432446976-21.50
1618426165444,e1618426165432446976-12.37
1618426165444,s1618426165432446976-20.60
1618426165444,e1618426165432446976-10.07
1618426166443,s1618426166432446976-20.40
1618426166443,s1618426166432446976-77.20
1618426166443,s1618426166432446976-22.00
1618426166443,e1618426166432446976-14.98
1618426166444,s1618426166432446976-63.50
1618426166444,e1618426166432446976-11.23
1618426167442,s1618426167432446976-62.20
1618426167442,s1618426167432446976-22.50
1618426167442,s1618426167432446976-76.80
1618426167442,e1618426167432446976-15.34
1618426167443,s1618426167432446976-23.70
1618426167443,e1618426167432446976-13.31
1618426168447,s1618426168432446976-22.00
1618426168447,s1618426168432446976-68.10
1618426168447,e1618426168432446976-13.22
1618426168447,s1618426168432446976-84.90
1618426168447,s1618426168432446976-23.00
1618426168447,e1618426168432446976-17.45
1618426169440,s1618426169432446976-81.00
1618426169440,s1618426169432446976-24.50
1618426169440,e1618426169432446976-18.13
1618426169440,s1618426169432446976-24.20
1618426169440,s1618426169432446976-73.60
1618426169440,e1618426169432446976-16.20
1618426170439,s1618426170432446976-26.10
1618426170439,s1618426170432446976-89.70
1618426170439,s1618426170432446976-24.30
1618426170439,e1618426170432446976-19.85
1618426170439,s1618426170432446976-72.90
1618426170439,e1618426170432446976-17.85
1618426171439,s1618426171432446976-25.30
1618426171439,s1618426171432446976-93.30
1618426171439,s1618426171432446976-22.70
1618426171439,e1618426171432446976-18.85
1618426171439,s1618426171432446976-76.40
1618426171439,e1618426171432446976-17.89
1618426172435,s1618426172432446976-78.70
1618426172435,s1618426172432446976-24.80
1618426172435,e1618426172432446976-17.92
1618426172435,s1618426172432446976-74.80
1618426172435,s1618426172432446976-19.90
1618426172435,e1618426172432446976-12.85
1618426173439,s1618426173432446976-17.30
1618426173439,s1618426173432446976-22.90
1618426173439,s1618426173432446976-74.30
1618426173439,e1618426173432446976-15.18
1618426173439,s1618426173432446976-59.40
1618426173439,e1618426173432446976-8.75
1618426174439,s1618426174432446976-20.00
1618426174439,s1618426174432446976-19.30
1618426174439,s1618426174432446976-50.00
1618426174439,e1618426174432446976-8.64
1618426174440,s1618426174432446976-61.70
1618426174440,e1618426174432446976-10.23
1618426175446,s1618426175432446976-55.30
1618426175446,s1618426175432446976-20.50
1618426175446,e1618426175432446976-9.84
1618426175446,s1618426175432446976-59.40
1618426175446,s1618426175432446976-19.70
1618426175446,e1618426175432446976-10.08
1618426176445,s1618426176432446976-19.50
1618426176445,s1618426176432446976-58.80
1618426176445,e1618426176432446976-9.87
1618426176445,s1618426176432446976-63.10
1618426176445,s1618426176432446976-21.00
1618426176445,e1618426176432446976-11.56
1618426177445,s1618426177432446976-21.50
1618426177445,s1618426177432446976-56.30
1618426177445,s1618426177432446976-65.60
1618426177445,e1618426177432446976-12.37
1618426177445,s1618426177432446976-20.60
1618426177446,e1618426177432446976-10.07
1618426178442,s1618426178432446976-77.20
1618426178442,s1618426178432446976-22.00
1618426178442,e1618426178432446976-14.98
1618426178443,s1618426178432446976-20.40
1618426178443,s1618426178432446976-63.50
1618426178443,e1618426178432446976-11.23
1618426179436,s1618426179432446976-62.20
1618426179436,s1618426179432446976-23.70
1618426179436,e1618426179432446976-13.31
1618426179436,s1618426179432446976-76.80
1618426179436,s1618426179432446976-22.50
1618426179436,e1618426179432446976-15.34
1618426180440,s1618426180432446976-84.90
1618426180440,s1618426180432446976-68.10
1618426180440,s1618426180432446976-23.00
1618426180440,e1618426180432446976-17.45
1618426180440,s1618426180432446976-22.00
1618426180440,e1618426180432446976-13.22
1618426181436,s1618426181432446976-24.20
1618426181436,s1618426181432446976-81.00
1618426181436,s1618426181432446976-73.60
1618426181436,e1618426181432446976-16.20
1618426181436,s1618426181432446976-24.50
1618426181436,e1618426181432446976-18.13
1618426182451,s1618426182432446976-26.10
1618426182451,s1618426182432446976-89.70
1618426182451,s1618426182432446976-72.90
1618426182451,e1618426182432446976-17.85
1618426182452,s1618426182432446976-24.30
1618426182452,e1618426182432446976-19.85
1618426183447,s1618426183432446976-25.30
1618426183447,s1618426183432446976-76.40
1618426183447,e1618426183432446976-17.89
1618426183447,s1618426183432446976-22.70
1618426183447,s1618426183432446976-93.30
1618426183447,e1618426183432446976-18.85
1618426184442,s1618426184432446976-74.80
1618426184442,s1618426184432446976-19.90
1618426184442,e1618426184432446976-12.85
1618426184442,s1618426184432446976-24.80
1618426184442,s1618426184432446976-78.70
1618426184442,e1618426184432446976-17.92
1618426185439,s1618426185432446976-22.90
1618426185439,s1618426185432446976-74.30
1618426185439,e1618426185432446976-15.18
1618426185439,s1618426185432446976-59.40
1618426185439,s1618426185432446976-17.30
1618426185439,e1618426185432446976-8.75
1618426186448,s1618426186432446976-20.00
1618426186448,s1618426186432446976-19.30
1618426186448,s1618426186432446976-61.70
1618426186448,e1618426186432446976-10.23
1618426186448,s1618426186432446976-50.00
1618426186448,e1618426186432446976-8.64
1618426187446,s1618426187432446976-59.40
1618426187446,s1618426187432446976-55.30
1618426187446,s1618426187432446976-20.50
1618426187447,e1618426187432446976-9.84
1618426187447,s1618426187432446976-19.70
1618426187447,e1618426187432446976-10.08
1618426188450,s1618426188432446976-63.10
1618426188450,s1618426188432446976-19.50
1618426188450,s1618426188432446976-58.80
1618426188450,e1618426188432446976-9.87
1618426188450,s1618426188432446976-21.00
1618426188450,e1618426188432446976-11.56
1618426189441,s1618426189432446976-65.60
1618426189441,s1618426189432446976-20.60
1618426189441,s1618426189432446976-21.50
1618426189441,e1618426189432446976-12.37
1618426189441,s1618426189432446976-56.30
1618426189441,e1618426189432446976-10.07
1618426190446,s1618426190432446976-63.50
1618426190447,s1618426190432446976-22.00
1618426190447,s1618426190432446976-77.20
1618426190447,s1618426190432446976-20.40
1618426190447,e1618426190432446976-11.23
1618426190447,e1618426190432446976-14.98
1618426191441,s1618426191432446976-23.70
1618426191441,s1618426191432446976-76.80
1618426191441,s1618426191432446976-62.20
1618426191441,e1618426191432446976-13.31
1618426191442,s1618426191432446976-22.50
1618426191442,e1618426191432446976-15.34
1618426192439,s1618426192432446976-68.10
1618426192439,s1618426192432446976-22.00
1618426192439,e1618426192432446976-13.22
1618426192439,s1618426192432446976-23.00
1618426192439,s1618426192432446976-84.90
1618426192439,e1618426192432446976-17.45
1618426193439,s1618426193432446976-81.00
1618426193439,s1618426193432446976-73.60
1618426193439,s1618426193432446976-24.50
1618426193439,e1618426193432446976-18.13
1618426193440,s1618426193432446976-24.20
1618426193440,e1618426193432446976-16.20
1618426194438,s1618426194432446976-72.90
1618426194438,s1618426194432446976-89.70
1618426194438,s1618426194432446976-26.10
1618426194438,e1618426194432446976-17.85
1618426194439,s1618426194432446976-24.30
1618426194439,e1618426194432446976-19.85
1618426195441,s1618426195432446976-76.40
1618426195441,s1618426195432446976-22.70
1618426195441,s1618426195432446976-93.30
1618426195441,e1618426195432446976-18.85
1618426195441,s1618426195432446976-25.30
1618426195441,e1618426195432446976-17.89
1618426196448,s1618426196432446976-24.80
1618426196448,s1618426196432446976-74.80
1618426196449,s1618426196432446976-19.90
1618426196449,s1618426196432446976-78.70
1618426196449,e1618426196432446976-17.92
1618426196449,e1618426196432446976-12.85
1618426197445,s1618426197432446976-17.30
1618426197445,s1618426197432446976-74.30
1618426197445,s1618426197432446976-59.40
1618426197445,e1618426197432446976-8.75
1618426197445,s1618426197432446976-22.90
1618426197445,e1618426197432446976-15.18
1618426198451,s1618426198432446976-50.00
1618426198451,s1618426198432446976-19.30
1618426198451,s1618426198432446976-20.00
1618426198451,e1618426198432446976-8.64
1618426198451,s1618426198432446976-61.70
1618426198451,e1618426198432446976-10.23
1618426199440,s1618426199432446976-20.50
1618426199440,s1618426199432446976-55.30
1618426199440,e1618426199432446976-9.84
1618426199441,s1618426199432446976-19.70
1618426199441,s1618426199432446976-59.40
1618426199441,e1618426199432446976-10.08
1618426200438,s1618426200432446976-63.10
1618426200438,s1618426200432446976-21.00
1618426200439,e1618426200432446976-11.56
1618426200439,s1618426200432446976-58.80
1618426200439,s1618426200432446976-19.50
1618426200439,e1618426200432446976-9.87
1618426201447,s1618426201432446976-65.60
1618426201447,s1618426201432446976-21.50
1618426201448,e1618426201432446976-12.37
1618426201448,s1618426201432446976-56.30
1618426201448,s1618426201432446976-20.60
1618426201448,e1618426201432446976-10.07
1618426202445,s1618426202432446976-20.40
1618426202445,s1618426202432446976-77.20
1618426202445,s1618426202432446976-63.50
1618426202445,e1618426202432446976-11.23
1618426202445,s1618426202432446976-22.00
1618426202445,e1618426202432446976-14.98
1618426203444,s1618426203432446976-76.80
1618426203444,s1618426203432446976-62.20
1618426203444,s1618426203432446976-23.70
1618426203444,e1618426203432446976-13.31
1618426203444,s1618426203432446976-22.50
1618426203444,e1618426203432446976-15.34
1618426204441,s1618426204432446976-23.00
1618426204441,s1618426204432446976-84.90
1618426204441,e1618426204432446976-17.45
1618426204441,s1618426204432446976-22.00
1618426204441,s1618426204432446976-68.10
1618426204441,e1618426204432446976-13.22
1618426205439,s1618426205432446976-24.20
1618426205439,s1618426205432446976-24.50
1618426205439,s1618426205432446976-73.60
1618426205439,e1618426205432446976-16.20
1618426205439,s1618426205432446976-81.00
1618426205439,e1618426205432446976-18.13
1618426206441,s1618426206432446976-89.70
1618426206441,s1618426206432446976-26.10
1618426206441,s1618426206432446976-24.30
1618426206441,e1618426206432446976-19.85
1618426206442,s1618426206432446976-72.90
1618426206442,e1618426206432446976-17.85
1618426207448,s1618426207432446976-22.70
1618426207448,s1618426207432446976-93.30
1618426207448,e1618426207432446976-18.85
1618426207448,s1618426207432446976-76.40
1618426207448,s1618426207432446976-25.30
1618426207448,e1618426207432446976-17.89
