# timestamp,line
1619544642478,s1619544642473379072-59.40
1619544642479,s1619544642473379072-19.70
1619544642479,e1619544642473379072-19.70
1619544642479,e1619544642473379072-59.40
1619544642479,s1619544642473379072-55.30
1619544642479,e1619544642473379072-55.30
1619544643485,s1619544643473379072-19.50
1619544643485,s1619544643473379072-63.10
1619544643485,e1619544643473379072-63.10
1619544643485,e1619544643473379072-19.50
1619544643486,s1619544643473379072-58.80
1619544643486,s1619544643473379072-21.00
1619544643486,e1619544643473379072-21.00
1619544643486,e1619544643473379072-58.80
1619544644482,s1619544644473379072-56.30
1619544644482,s1619544644473379072-65.60
1619544644482,e1619544644473379072-65.60
1619544644482,e1619544644473379072-56.30
1619544644482,s1619544644473379072-21.50
1619544644482,e1619544644473379072-21.50
1619544644483,s1619544644473379072-20.60
1619544644483,e1619544644473379072-20.60
1619544645486,s1619544645473379072-20.40
1619544645486,s1619544645473379072-63.50
1619544645486,e1619544645473379072-63.50
1619544645486,e1619544645473379072-20.40
1619544645486,s1619544645473379072-77.20
1619544645486,e1619544645473379072-77.20
1619544645486,s1619544645473379072-22.00
1619544645486,e1619544645473379072-22.00
1619544646476,s1619544646473379072-22.50
1619544646476,e1619544646473379072-22.50
1619544646476,s1619544646473379072-62.20
1619544646476,s1619544646473379072-23.70
1619544646476,e1619544646473379072-23.70
1619544646476,e1619544646473379072-62.20
1619544646476,s1619544646473379072-76.80
1619544646477,e1619544646473379072-76.80
1619544647480,s1619544647473379072-68.10
1619544647480,e1619544647473379072-68.10
1619544647480,s1619544647473379072-22.00
1619544647480,e1619544647473379072-22.00
1619544647480,s1619544647473379072-23.00
1619544647480,e1619544647473379072-23.00
1619544647480,s1619544647473379072-84.90
1619544647480,e1619544647473379072-84.90
1619544648487,s1619544648473379072-24.50
1619544648487,s1619544648473379072-81.00
1619544648487,e1619544648473379072-81.00
1619544648487,e1619544648473379072-24.50
1619544648487,s1619544648473379072-73.60
1619544648487,e1619544648473379072-73.60
1619544648487,s1619544648473379072-24.20
1619544648487,e1619544648473379072-24.20
1619544649484,s1619544649473379072-26.10
1619544649484,s1619544649473379072-72.90
1619544649484,e1619544649473379072-72.90
1619544649484,e1619544649473379072-26.10
1619544649484,s1619544649473379072-24.30
1619544649484,e1619544649473379072-24.30
1619544649484,s1619544649473379072-89.70
1619544649484,e1619544649473379072-89.70
1619544650476,s1619544650473379072-25.30
1619544650476,e1619544650473379072-25.30
1619544650477,s1619544650473379072-93.30
1619544650477,s1619544650473379072-22.70
1619544650477,e1619544650473379072-22.70
1619544650477,e1619544650473379072-93.30
1619544650478,s1619544650473379072-76.40
1619544650478,e1619544650473379072-76.40
1619544651487,s1619544651473379072-19.90
1619544651487,s1619544651473379072-78.70
1619544651487,e1619544651473379072-78.70
1619544651487,e1619544651473379072-19.90
1619544651488,s1619544651473379072-24.80
1619544651488,e1619544651473379072-24.80
1619544651488,s1619544651473379072-74.80
1619544651488,e1619544651473379072-74.80
1619544652487,s1619544652473379072-74.30
1619544652487,s1619544652473379072-22.90
1619544652487,e1619544652473379072-22.90
1619544652487,e1619544652473379072-74.30
1619544652487,s1619544652473379072-17.30
1619544652488,e1619544652473379072-17.30
1619544652488,s1619544652473379072-59.40
1619544652488,e1619544652473379072-59.40
1619544653481,s1619544653473379072-61.70
1619544653481,s1619544653473379072-50.00
1619544653481,e1619544653473379072-50.00
1619544653481,e1619544653473379072-61.70
1619544653482,s1619544653473379072-20.00
1619544653482,e1619544653473379072-20.00
1619544653482,s1619544653473379072-19.30
1619544653482,e1619544653473379072-19.30
1619544654488,s1619544654473379072-59.40
1619544654488,s1619544654473379072-20.50
1619544654488,e1619544654473379072-20.50
1619544654488,e1619544654473379072-59.40
1619544654488,s1619544654473379072-55.30
1619544654488,e1619544654473379072-55.30
1619544654490,s1619544654473379072-19.70
1619544654490,e1619544654473379072-19.70
1619544655474,s1619544655473379072-19.50
1619544655474,e1619544655473379072-19.50
1619544655474,s1619544655473379072-21.00
1619544655475,s1619544655473379072-63.10
1619544655475,e1619544655473379072-63.10
1619544655475,e1619544655473379072-21.00
1619544655475,s1619544655473379072-58.80
1619544655475,e1619544655473379072-58.80
1619544656486,s1619544656473379072-56.30
1619544656486,s1619544656473379072-20.60
1619544656486,e1619544656473379072-20.60
1619544656486,e1619544656473379072-56.30
1619544656487,s1619544656473379072-21.50
1619544656487,s1619544656473379072-65.60
1619544656487,e1619544656473379072-65.60
1619544656487,e1619544656473379072-21.50
1619544657480,s1619544657473379072-22.00
1619544657480,s1619544657473379072-63.50
1619544657480,e1619544657473379072-63.50
1619544657480,e1619544657473379072-22.00
1619544657480,s1619544657473379072-20.40
1619544657480,e1619544657473379072-20.40
1619544657481,s1619544657473379072-77.20
1619544657481,e1619544657473379072-77.20
1619544658473,s1619544658473379072-76.80
1619544658473,e1619544658473379072-76.80
1619544658473,s1619544658473379072-22.50
1619544658474,e1619544658473379072-22.50
1619544658474,s1619544658473379072-23.70
1619544658474,s1619544658473379072-62.20
1619544658474,e1619544658473379072-62.20
1619544658474,e1619544658473379072-23.70
1619544659483,s1619544659473379072-22.00
1619544659484,s1619544659473379072-68.10
1619544659484,e1619544659473379072-68.10
1619544659484,e1619544659473379072-22.00
1619544659484,s1619544659473379072-23.00
1619544659484,e1619544659473379072-23.00
1619544659484,s1619544659473379072-84.90
1619544659484,e1619544659473379072-84.90
1619544660477,s1619544660473379072-24.50
1619544660477,e1619544660473379072-24.50
1619544660477,s1619544660473379072-81.00
1619544660477,e1619544660473379072-81.00
1619544660478,s1619544660473379072-73.60
1619544660478,s1619544660473379072-24.20
1619544660478,e1619544660473379072-24.20
1619544660478,e1619544660473379072-73.60
1619544661487,s1619544661473379072-72.90
1619544661487,s1619544661473379072-24.30
1619544661487,e1619544661473379072-24.30
1619544661487,e1619544661473379072-72.90
1619544661487,s1619544661473379072-26.10
1619544661487,e1619544661473379072-26.10
1619544661487,s1619544661473379072-89.70
1619544661487,e1619544661473379072-89.70
1619544662488,s1619544662473379072-22.70
1619544662488,s1619544662473379072-93.30
1619544662488,e1619544662473379072-93.30
1619544662488,e1619544662473379072-22.70
1619544662488,s1619544662473379072-76.40
1619544662488,e1619544662473379072-76.40
1619544662489,s1619544662473379072-25.30
1619544662489,e1619544662473379072-25.30
1619544663483,s1619544663473379072-19.90
1619544663483,s1619544663473379072-24.80
1619544663483,e1619544663473379072-24.80
1619544663483,e1619544663473379072-19.90
1619544663483,s1619544663473379072-78.70
1619544663483,s1619544663473379072-74.80
1619544663483,e1619544663473379072-74.80
1619544663483,e1619544663473379072-78.70
1619544664486,s1619544664473379072-74.30
1619544664487,s1619544664473379072-59.40
1619544664487,e1619544664473379072-59.40
1619544664487,e1619544664473379072-74.30
1619544664487,s1619544664473379072-22.90
1619544664487,e1619544664473379072-22.90
1619544664487,s1619544664473379072-17.30
1619544664487,e1619544664473379072-17.30
1619544665486,s1619544665473379072-50.00
1619544665486,s1619544665473379072-20.00
1619544665486,e1619544665473379072-20.00
1619544665486,e1619544665473379072-50.00
1619544665486,s1619544665473379072-19.30
1619544665486,e1619544665473379072-19.30
1619544665486,s1619544665473379072-61.70
1619544665486,e1619544665473379072-61.70
1619544666485,s1619544666473379072-20.50
1619544666485,s1619544666473379072-59.40
1619544666485,e1619544666473379072-59.40
1619544666485,e1619544666473379072-20.50
1619544666485,s1619544666473379072-19.70
1619544666485,e1619544666473379072-19.70
1619544666485,s1619544666473379072-55.30
1619544666485,e1619544666473379072-55.30
1619544667481,s1619544667473379072-21.00
1619544667481,s1619544667473379072-58.80
1619544667481,e1619544667473379072-58.80
1619544667481,e1619544667473379072-21.00
1619544667481,s1619544667473379072-19.50
1619544667481,e1619544667473379072-19.50
1619544667481,s1619544667473379072-63.10
1619544667481,e1619544667473379072-63.10
1619544668483,s1619544668473379072-21.50
1619544668483,e1619544668473379072-21.50
1619544668483,s1619544668473379072-20.60
1619544668483,s1619544668473379072-65.60
1619544668483,e1619544668473379072-20.60
1619544668483,e1619544668473379072-65.60
1619544668483,s1619544668473379072-56.30
1619544668483,e1619544668473379072-56.30
1619544669487,s1619544669473379072-22.00
1619544669488,s1619544669473379072-63.50
1619544669488,e1619544669473379072-63.50
1619544669488,e1619544669473379072-22.00
1619544669489,s1619544669473379072-20.40
1619544669489,e1619544669473379072-20.40
1619544669489,s1619544669473379072-77.20
1619544669489,e1619544669473379072-77.20
1619544670486,s1619544670473379072-76.80
1619544670486,e1619544670473379072-76.80
1619544670489,s1619544670473379072-22.50
1619544670489,s1619544670473379072-23.70
1619544670489,e1619544670473379072-23.70
1619544670489,e1619544670473379072-22.50
1619544670489,s1619544670473379072-62.20
1619544670489,e1619544670473379072-62.20
1619544671480,s1619544671473379072-68.10
1619544671480,s1619544671473379072-22.00
1619544671480,e1619544671473379072-22.00
1619544671480,e1619544671473379072-68.10
1619544671480,s1619544671473379072-84.90
1619544671480,s1619544671473379072-23.00
1619544671480,e1619544671473379072-23.00
1619544671480,e1619544671473379072-84.90
1619544672481,s1619544672473379072-24.50
1619544672481,e1619544672473379072-24.50
1619544672481,s1619544672473379072-73.60
1619544672481,s1619544672473379072-24.20
1619544672481,e1619544672473379072-24.20
1619544672481,e1619544672473379072-73.60
1619544672481,s1619544672473379072-81.00
1619544672481,e1619544672473379072-81.00
1619544673487,s1619544673473379072-89.70
1619544673487,e1619544673473379072-89.70
1619544673488,s1619544673473379072-26.10
1619544673488,s1619544673473379072-24.30
1619544673488,e1619544673473379072-24.30
1619544673488,e1619544673473379072-26.10
1619544673488,s1619544673473379072-72.90
1619544673488,e1619544673473379072-72.90
1619544674491,s1619544674473379072-25.30
1619544674492,s1619544674473379072-93.30
1619544674492,e1619544674473379072-93.30
1619544674492,e1619544674473379072-25.30
1619544674492,s1619544674473379072-22.70
1619544674492,e1619544674473379072-22.70
1619544674492,s1619544674473379072-76.40
1619544674492,e1619544674473379072-76.40
1619544675477,s1619544675473379072-19.90
1619544675477,s1619544675473379072-24.80
1619544675477,e1619544675473379072-24.80
1619544675477,e1619544675473379072-19.90
1619544675477,s1619544675473379072-78.70
1619544675477,e1619544675473379072-78.70
1619544675477,s1619544675473379072-74.80
1619544675480,e1619544675473379072-74.80
1619544676482,s1619544676473379072-74.30
1619544676482,s1619544676473379072-17.30
1619544676482,e1619544676473379072-17.30
1619544676482,e1619544676473379072-74.30
1619544676482,s1619544676473379072-59.40
1619544676482,e1619544676473379072-59.40
1619544676482,s1619544676473379072-22.90
1619544676482,e1619544676473379072-22.90
1619544677477,s1619544677473379072-61.70
1619544677477,s1619544677473379072-20.00
1619544677477,e1619544677473379072-20.00
1619544677477,e1619544677473379072-61.70
1619544677477,s1619544677473379072-50.00
1619544677477,e1619544677473379072-50.00
1619544677478,s1619544677473379072-19.30
1619544677478,e1619544677473379072-19.30
1619544678487,s1619544678473379072-59.40
1619544678488,s1619544678473379072-20.50
1619544678488,e1619544678473379072-20.50
1619544678488,e1619544678473379072-59.40
1619544678488,s1619544678473379072-55.30
1619544678488,e1619544678473379072-55.30
1619544678488,s1619544678473379072-19.70
1619544678489,e1619544678473379072-19.70
1619544679486,s1619544679473379072-19.50
1619544679486,s1619544679473379072-21.00
1619544679487,e1619544679473379072-21.00
1619544679487,e1619544679473379072-19.50
1619544679487,s1619544679473379072-63.10
1619544679487,s1619544679473379072-58.80
1619544679487,e1619544679473379072-58.80
1619544679487,e1619544679473379072-63.10
1619544680481,s1619544680473379072-56.30
1619544680481,s1619544680473379072-65.60
1619544680481,e1619544680473379072-65.60
1619544680481,e1619544680473379072-56.30
1619544680481,s1619544680473379072-20.60
1619544680481,e1619544680473379072-20.60
1619544680482,s1619544680473379072-21.50
1619544680482,e1619544680473379072-21.50
1619544681483,s1619544681473379072-63.50
1619544681483,s1619544681473379072-22.00
1619544681483,e1619544681473379072-22.00
1619544681483,e1619544681473379072-63.50
1619544681483,s1619544681473379072-20.40
1619544681483,e1619544681473379072-20.40
1619544681484,s1619544681473379072-77.20
1619544681484,e1619544681473379072-77.20
1619544682487,s1619544682473379072-22.50
1619544682487,s1619544682473379072-23.70
1619544682487,e1619544682473379072-23.70
1619544682487,e1619544682473379072-22.50
1619544682487,s1619544682473379072-62.20
1619544682487,e1619544682473379072-62.20
1619544682487,s1619544682473379072-76.80
1619544682487,e1619544682473379072-76.80
1619544683487,s1619544683473379072-84.90
1619544683487,e1619544683473379072-84.90
1619544683487,s1619544683473379072-68.10
1619544683487,e1619544683473379072-68.10
1619544683487,s1619544683473379072-23.00
1619544683487,s1619544683473379072-22.00
1619544683487,e1619544683473379072-22.00
1619544683487,e1619544683473379072-23.00
1619544684475,s1619544684473379072-24.20
1619544684475,e1619544684473379072-24.20
1619544684475,s1619544684473379072-81.00
1619544684476,e1619544684473379072-81.00
1619544684478,s1619544684473379072-24.50
1619544684478,e1619544684473379072-24.50
1619544684478,s1619544684473379072-73.60
1619544684478,e1619544684473379072-73.60
1619544685485,s1619544685473379072-72.90
1619544685485,e1619544685473379072-72.90
1619544685486,s1619544685473379072-26.10
1619544685486,s1619544685473379072-89.70
1619544685486,e1619544685473379072-89.70
1619544685486,e1619544685473379072-26.10
1619544685486,s1619544685473379072-24.30
1619544685486,e1619544685473379072-24.30
1619544686486,s1619544686473379072-22.70
1619544686486,e1619544686473379072-22.70
1619544686486,s1619544686473379072-76.40
1619544686487,s1619544686473379072-25.30
1619544686487,e1619544686473379072-25.30
1619544686487,e1619544686473379072-76.40
1619544686488,s1619544686473379072-93.30
1619544686488,e1619544686473379072-93.30
1619544687478,s1619544687473379072-78.70
1619544687478,s1619544687473379072-24.80
1619544687478,e1619544687473379072-24.80
1619544687478,e1619544687473379072-78.70
1619544687478,s1619544687473379072-19.90
1619544687478,e1619544687473379072-19.90
1619544687478,s1619544687473379072-74.80
1619544687478,e1619544687473379072-74.80
1619544688475,s1619544688473379072-17.30
1619544688475,s1619544688473379072-74.30
1619544688475,e1619544688473379072-74.30
1619544688475,e1619544688473379072-17.30
1619544688475,s1619544688473379072-22.90
1619544688475,s1619544688473379072-59.40
1619544688475,e1619544688473379072-59.40
1619544688475,e1619544688473379072-22.90
1619544689482,s1619544689473379072-20.00
1619544689482,s1619544689473379072-50.00
1619544689482,e1619544689473379072-50.00
1619544689482,e1619544689473379072-20.00
1619544689482,s1619544689473379072-19.30
1619544689482,e1619544689473379072-19.30
1619544689482,s1619544689473379072-61.70
1619544689482,e1619544689473379072-61.70
1619544690488,s1619544690473379072-20.50
1619544690488,s1619544690473379072-59.40
1619544690488,e1619544690473379072-59.40
1619544690488,e1619544690473379072-20.50
1619544690489,s1619544690473379072-55.30
1619544690489,s1619544690473379072-19.70
1619544690489,e1619544690473379072-55.30
1619544690489,e1619544690473379072-19.70
1619544691481,s1619544691473379072-63.10
1619544691481,s1619544691473379072-58.80
1619544691481,e1619544691473379072-58.80
1619544691481,e1619544691473379072-63.10
1619544691481,s1619544691473379072-21.00
1619544691481,e1619544691473379072-21.00
1619544691481,s1619544691473379072-19.50
1619544691481,e1619544691473379072-19.50
1619544692487,s1619544692473379072-21.50
1619544692487,s1619544692473379072-56.30
1619544692487,e1619544692473379072-56.30
1619544692487,e1619544692473379072-21.50
1619544692488,s1619544692473379072-65.60
1619544692488,e1619544692473379072-65.60
1619544692488,s1619544692473379072-20.60
1619544692488,e1619544692473379072-20.60
1619544693480,s1619544693473379072-77.20
1619544693480,s1619544693473379072-63.50
1619544693480,s1619544693473379072-22.00
1619544693480,e1619544693473379072-22.00
1619544693480,e1619544693473379072-63.50
1619544693480,e1619544693473379072-77.20
1619544693480,s1619544693473379072-20.40
1619544693480,e1619544693473379072-20.40
1619544694486,s1619544694473379072-76.80
1619544694486,s1619544694473379072-23.70
1619544694486,e1619544694473379072-23.70
1619544694486,e1619544694473379072-76.80
1619544694486,s1619544694473379072-22.50
1619544694486,s1619544694473379072-62.20
1619544694486,e1619544694473379072-62.20
1619544694486,e1619544694473379072-22.50
1619544695485,s1619544695473379072-68.10
1619544695485,e1619544695473379072-68.10
1619544695487,s1619544695473379072-23.00
1619544695487,e1619544695473379072-23.00
1619544695487,s1619544695473379072-84.90
1619544695488,s1619544695473379072-22.00
1619544695488,e1619544695473379072-22.00
1619544695488,e1619544695473379072-84.90
1619544696476,s1619544696473379072-24.20
1619544696476,s1619544696473379072-73.60
1619544696476,e1619544696473379072-73.60
1619544696476,e1619544696473379072-24.20
1619544696476,s1619544696473379072-24.50
1619544696476,e1619544696473379072-24.50
1619544696477,s1619544696473379072-81.00
1619544696477,e1619544696473379072-81.00
1619544697485,s1619544697473379072-89.70
1619544697485,s1619544697473379072-26.10
1619544697485,e1619544697473379072-26.10
1619544697485,e1619544697473379072-89.70
1619544697485,s1619544697473379072-24.30
1619544697485,e1619544697473379072-24.30
1619544697485,s1619544697473379072-72.90
1619544697485,e1619544697473379072-72.90
1619544698477,s1619544698473379072-93.30
1619544698477,e1619544698473379072-93.30
1619544698478,s1619544698473379072-22.70
1619544698478,s1619544698473379072-76.40
1619544698478,e1619544698473379072-76.40
1619544698478,e1619544698473379072-22.70
1619544698478,s1619544698473379072-25.30
1619544698478,e1619544698473379072-25.30
1619544699480,s1619544699473379072-78.70
1619544699480,s1619544699473379072-24.80
1619544699480,e1619544699473379072-24.80
1619544699480,e1619544699473379072-78.70
1619544699481,s1619544699473379072-74.80
1619544699481,e1619544699473379072-74.80
1619544699481,s1619544699473379072-19.90
1619544699481,e1619544699473379072-19.90
1619544700482,s1619544700473379072-17.30
1619544700482,s1619544700473379072-22.90
1619544700482,e1619544700473379072-22.90
1619544700482,e1619544700473379072-17.30
1619544700482,s1619544700473379072-59.40
1619544700482,e1619544700473379072-59.40
1619544700482,s1619544700473379072-74.30
1619544700482,e1619544700473379072-74.30
1619544701488,s1619544701473379072-61.70
1619544701488,s1619544701473379072-20.00
1619544701488,e1619544701473379072-20.00
1619544701488,e1619544701473379072-61.70
1619544701488,s1619544701473379072-50.00
1619544701488,e1619544701473379072-50.00
1619544701488,s1619544701473379072-19.30
1619544701488,e1619544701473379072-19.30
1619544702477,s1619544702473379072-59.40
1619544702477,e1619544702473379072-59.40
1619544702477,s1619544702473379072-55.30
1619544702477,e1619544702473379072-55.30
1619544702477,s1619544702473379072-19.70
1619544702477,e1619544702473379072-19.70
1619544702477,s1619544702473379072-20.50
1619544702477,e1619544702473379072-20.50
1619544703481,s1619544703473379072-21.00
1619544703481,e1619544703473379072-21.00
1619544703481,s1619544703473379072-63.10
1619544703481,s1619544703473379072-19.50
1619544703482,e1619544703473379072-19.50
1619544703482,e1619544703473379072-63.10
1619544703482,s1619544703473379072-58.80
1619544703482,e1619544703473379072-58.80
1619544704476,s1619544704473379072-20.60
1619544704476,e1619544704473379072-20.60
1619544704476,s1619544704473379072-56.30
1619544704476,e1619544704473379072-56.30
1619544704476,s1619544704473379072-65.60
1619544704476,e1619544704473379072-65.60
1619544704476,s1619544704473379072-21.50
1619544704476,e1619544704473379072-21.50
1619544705482,s1619544705473379072-77.20
1619544705482,e1619544705473379072-77.20
1619544705482,s1619544705473379072-20.40
1619544705482,s1619544705473379072-63.50
1619544705482,e1619544705473379072-63.50
1619544705482,e1619544705473379072-20.40
1619544705482,s1619544705473379072-22.00
1619544705482,e1619544705473379072-22.00
1619544706474,s1619544706473379072-23.70
1619544706474,e1619544706473379072-23.70
1619544706475,s1619544706473379072-22.50
1619544706475,s1619544706473379072-76.80
1619544706475,e1619544706473379072-76.80
1619544706475,e1619544706473379072-22.50
1619544706475,s1619544706473379072-62.20
1619544706475,e1619544706473379072-62.20
1619544707482,s1619544707473379072-84.90
1619544707482,e1619544707473379072-84.90
1619544707482,s1619544707473379072-23.00
1619544707482,e1619544707473379072-23.00
1619544707482,s1619544707473379072-22.00
1619544707482,e1619544707473379072-22.00
1619544707482,s1619544707473379072-68.10
1619544707482,e1619544707473379072-68.10
1619544708481,s1619544708473379072-81.00
1619544708481,s1619544708473379072-73.60
1619544708481,e1619544708473379072-73.60
1619544708481,e1619544708473379072-81.00
1619544708481,s1619544708473379072-24.20
1619544708481,e1619544708473379072-24.20
1619544708481,s1619544708473379072-24.50
1619544708482,e1619544708473379072-24.50
1619544709484,s1619544709473379072-89.70
1619544709485,e1619544709473379072-89.70
1619544709485,s1619544709473379072-24.30
1619544709485,s1619544709473379072-72.90
1619544709485,e1619544709473379072-24.30
1619544709485,e1619544709473379072-72.90
1619544709485,s1619544709473379072-26.10
1619544709485,e1619544709473379072-26.10
1619544710484,s1619544710473379072-25.30
1619544710484,s1619544710473379072-22.70
1619544710484,e1619544710473379072-22.70
1619544710484,e1619544710473379072-25.30
1619544710484,s1619544710473379072-76.40
1619544710484,e1619544710473379072-76.40
1619544710485,s1619544710473379072-93.30
1619544710485,e1619544710473379072-93.30
1619544711487,s1619544711473379072-19.90
1619544711487,e1619544711473379072-19.90
1619544711488,s1619544711473379072-74.80
1619544711488,e1619544711473379072-74.80
1619544711489,s1619544711473379072-24.80
1619544711489,s1619544711473379072-78.70
1619544711489,e1619544711473379072-78.70
1619544711489,e1619544711473379072-24.80
1619544712475,s1619544712473379072-17.30
1619544712476,e1619544712473379072-17.30
1619544712476,s1619544712473379072-22.90
1619544712476,s1619544712473379072-74.30
1619544712476,e1619544712473379072-22.90
1619544712476,e1619544712473379072-74.30
1619544712476,s1619544712473379072-59.40
1619544712476,e1619544712473379072-59.40
1619544713483,s1619544713473379072-50.00
1619544713484,s1619544713473379072-61.70
1619544713484,e1619544713473379072-61.70
1619544713484,e1619544713473379072-50.00
1619544713484,s1619544713473379072-20.00
1619544713484,s1619544713473379072-19.30
1619544713484,e1619544713473379072-19.30
1619544713484,e1619544713473379072-20.00
1619544714476,s1619544714473379072-59.40
1619544714476,s1619544714473379072-19.70
1619544714476,e1619544714473379072-19.70
1619544714476,e1619544714473379072-59.40
1619544714477,s1619544714473379072-20.50
1619544714477,e1619544714473379072-20.50
1619544714477,s1619544714473379072-55.30
1619544714477,e1619544714473379072-55.30
1619544715482,s1619544715473379072-21.00
1619544715482,e1619544715473379072-21.00
1619544715482,s1619544715473379072-58.80
1619544715482,e1619544715473379072-58.80
1619544715482,s1619544715473379072-63.10
1619544715482,e1619544715473379072-63.10
1619544715482,s1619544715473379072-19.50
1619544715483,e1619544715473379072-19.50
1619544716481,s1619544716473379072-65.60
1619544716481,e1619544716473379072-65.60
1619544716481,s1619544716473379072-21.50
1619544716481,e1619544716473379072-21.50
1619544716481,s1619544716473379072-20.60
1619544716481,s1619544716473379072-56.30
1619544716481,e1619544716473379072-20.60
1619544716481,e1619544716473379072-56.30
1619544717475,s1619544717473379072-63.50
1619544717475,e1619544717473379072-63.50
1619544717475,s1619544717473379072-22.00
1619544717475,s1619544717473379072-77.20
1619544717475,e1619544717473379072-77.20
1619544717475,e1619544717473379072-22.00
1619544717475,s1619544717473379072-20.40
1619544717475,e1619544717473379072-20.40
1619544718483,s1619544718473379072-23.70
1619544718483,e1619544718473379072-23.70
1619544718483,s1619544718473379072-76.80
1619544718484,s1619544718473379072-22.50
1619544718484,e1619544718473379072-22.50
1619544718484,e1619544718473379072-76.80
1619544718484,s1619544718473379072-62.20
1619544718484,e1619544718473379072-62.20
1619544719487,s1619544719473379072-23.00
1619544719487,s1619544719473379072-22.00
1619544719487,e1619544719473379072-22.00
1619544719487,e1619544719473379072-23.00
1619544719487,s1619544719473379072-68.10
1619544719487,e1619544719473379072-68.10
1619544719487,s1619544719473379072-84.90
1619544719487,e1619544719473379072-84.90
1619544720482,s1619544720473379072-73.60
1619544720482,s1619544720473379072-24.20
