# timestamp,line
1619545636488,e1619545636473379072-8.75
1619545636488,s1619545636473379072-74.30
1619545636488,s1619545636473379072-22.90
1619545636488,e1619545636473379072-15.18
1619545637488,s1619545637473379072-19.30
1619545637488,s1619545637473379072-50.00
1619545637488,s1619545637473379072-20.00
1619545637488,s1619545637473379072-61.70
1619545637488,e1619545637473379072-10.23
1619545637488,e1619545637473379072-8.64
1619545638482,s1619545638473379072-19.70
1619545638492,s1619545638473379072-59.40
1619545638492,s1619545638473379072-20.50
1619545638492,e1619545638473379072-10.08
1619545638492,s1619545638473379072-55.30
1619545638492,e1619545638473379072-9.84
1619545639487,s1619545639473379072-63.10
1619545639487,s1619545639473379072-19.50
1619545639488,s1619545639473379072-21.00
1619545639488,e1619545639473379072-11.56
1619545639488,s1619545639473379072-58.80
1619545639488,e1619545639473379072-9.87
1619545640481,s1619545640473379072-21.50
1619545640481,s1619545640473379072-56.30
1619545640481,s1619545640473379072-65.60
1619545640481,e1619545640473379072-12.37
1619545640481,s1619545640473379072-20.60
1619545640481,e1619545640473379072-10.07
1619545641480,s1619545641473379072-22.00
1619545641480,s1619545641473379072-63.50
1619545641481,s1619545641473379072-20.40
1619545641481,e1619545641473379072-11.23
1619545641481,s1619545641473379072-77.20
1619545641481,e1619545641473379072-14.98
1619545642484,s1619545642473379072-23.70
1619545642484,s1619545642473379072-22.50
1619545642484,s1619545642473379072-76.80
1619545642484,e1619545642473379072-15.34
1619545642484,s1619545642473379072-62.20
1619545642484,e1619545642473379072-13.31
1619545643482,s1619545643473379072-84.90
1619545643482,s1619545643473379072-22.00
1619545643482,s1619545643473379072-68.10
1619545643482,e1619545643473379072-13.22
1619545643482,s1619545643473379072-23.00
1619545643482,e1619545643473379072-17.45
1619545644476,s1619545644473379072-81.00
1619545644476,s1619545644473379072-24.50
1619545644476,e1619545644473379072-18.13
1619545644476,s1619545644473379072-24.20
1619545644476,s1619545644473379072-73.60
1619545644476,e1619545644473379072-16.20
1619545645482,s1619545645473379072-89.70
1619545645482,s1619545645473379072-24.30
1619545645482,e1619545645473379072-19.85
1619545645482,s1619545645473379072-72.90
1619545645482,s1619545645473379072-26.10
1619545645482,e1619545645473379072-17.85
1619545646484,s1619545646473379072-93.30
1619545646484,s1619545646473379072-76.40
1619545646484,s1619545646473379072-22.70
1619545646484,s1619545646473379072-25.30
1619545646484,e1619545646473379072-17.89
1619545646485,e1619545646473379072-18.85
1619545647481,s1619545647473379072-78.70
1619545647481,s1619545647473379072-74.80
1619545647481,s1619545647473379072-19.90
1619545647482,e1619545647473379072-12.85
1619545647482,s1619545647473379072-24.80
1619545647482,e1619545647473379072-17.92
1619545648480,s1619545648473379072-22.90
1619545648480,s1619545648473379072-17.30
1619545648480,s1619545648473379072-74.30
1619545648480,e1619545648473379072-15.18
1619545648480,s1619545648473379072-59.40
1619545648480,e1619545648473379072-8.75
1619545649475,s1619545649473379072-61.70
1619545649475,s1619545649473379072-20.00
1619545649475,s1619545649473379072-19.30
1619545649475,e1619545649473379072-10.23
1619545649475,s1619545649473379072-50.00
1619545649475,e1619545649473379072-8.64
1619545650486,s1619545650473379072-20.50
1619545650486,s1619545650473379072-55.30
1619545650486,e1619545650473379072-9.84
1619545650487,s1619545650473379072-59.40
1619545650487,s1619545650473379072-19.70
1619545650487,e1619545650473379072-10.08
1619545651481,s1619545651473379072-58.80
1619545651481,s1619545651473379072-21.00
1619545651481,s1619545651473379072-63.10
1619545651481,e1619545651473379072-11.56
1619545651481,s1619545651473379072-19.50
1619545651481,e1619545651473379072-9.87
1619545652483,s1619545652473379072-20.60
1619545652483,s1619545652473379072-21.50
1619545652483,s1619545652473379072-65.60
1619545652483,s1619545652473379072-56.30
1619545652483,e1619545652473379072-10.07
1619545652483,e1619545652473379072-12.37
1619545653476,s1619545653473379072-22.00
1619545653476,s1619545653473379072-63.50
1619545653476,s1619545653473379072-77.20
1619545653476,s1619545653473379072-20.40
1619545653476,e1619545653473379072-11.23
1619545653476,e1619545653473379072-14.98
1619545654487,s1619545654473379072-23.70
1619545654487,s1619545654473379072-62.20
1619545654487,e1619545654473379072-13.31
1619545654487,s1619545654473379072-22.50
1619545654487,s1619545654473379072-76.80
1619545654487,e1619545654473379072-15.34
1619545655481,s1619545655473379072-23.00
1619545655481,s1619545655473379072-22.00
1619545655481,s1619545655473379072-84.90
1619545655481,e1619545655473379072-17.45
1619545655481,s1619545655473379072-68.10
1619545655482,e1619545655473379072-13.22
1619545656481,s1619545656473379072-81.00
1619545656481,s1619545656473379072-73.60
1619545656481,s1619545656473379072-24.20
1619545656481,e1619545656473379072-16.20
1619545656482,s1619545656473379072-24.50
1619545656482,e1619545656473379072-18.13
1619545657476,s1619545657473379072-72.90
1619545657476,s1619545657473379072-26.10
1619545657476,e1619545657473379072-17.85
1619545657476,s1619545657473379072-24.30
1619545657476,s1619545657473379072-89.70
1619545657476,e1619545657473379072-19.85
1619545658482,s1619545658473379072-93.30
1619545658482,s1619545658473379072-22.70
1619545658482,e1619545658473379072-18.85
1619545658482,s1619545658473379072-76.40
1619545658482,s1619545658473379072-25.30
1619545658482,e1619545658473379072-17.89
1619545659482,s1619545659473379072-19.90
1619545659482,s1619545659473379072-74.80
1619545659482,e1619545659473379072-12.85
1619545659482,s1619545659473379072-78.70
1619545659482,s1619545659473379072-24.80
1619545659482,e1619545659473379072-17.92
1619545660480,s1619545660473379072-22.90
1619545660480,s1619545660473379072-74.30
1619545660480,e1619545660473379072-15.18
1619545660480,s1619545660473379072-59.40
1619545660480,s1619545660473379072-17.30
1619545660480,e1619545660473379072-8.75
1619545661487,s1619545661473379072-50.00
1619545661487,s1619545661473379072-61.70
1619545661487,s1619545661473379072-20.00
1619545661487,s1619545661473379072-19.30
1619545661487,e1619545661473379072-10.23
1619545661487,e1619545661473379072-8.64
1619545662486,s1619545662473379072-59.40
1619545662486,s1619545662473379072-55.30
1619545662486,s1619545662473379072-19.70
1619545662486,e1619545662473379072-10.08
1619545662486,s1619545662473379072-20.50
1619545662486,e1619545662473379072-9.84
1619545663487,s1619545663473379072-21.00
1619545663488,s1619545663473379072-19.50
1619545663489,s1619545663473379072-58.80
1619545663489,s1619545663473379072-63.10
1619545663489,e1619545663473379072-11.56
1619545663489,e1619545663473379072-9.87
1619545664479,s1619545664473379072-20.60
1619545664479,s1619545664473379072-56.30
1619545664479,e1619545664473379072-10.07
1619545664480,s1619545664473379072-21.50
1619545664480,s1619545664473379072-65.60
1619545664480,e1619545664473379072-12.37
1619545665491,s1619545665473379072-22.00
1619545665491,s1619545665473379072-63.50
1619545665491,s1619545665473379072-20.40
1619545665491,e1619545665473379072-11.23
1619545665491,s1619545665473379072-77.20
1619545665491,e1619545665473379072-14.98
1619545666482,s1619545666473379072-22.50
1619545666482,s1619545666473379072-23.70
1619545666482,s1619545666473379072-76.80
1619545666482,e1619545666473379072-15.34
1619545666482,s1619545666473379072-62.20
1619545666482,e1619545666473379072-13.31
1619545667486,s1619545667473379072-68.10
1619545667486,s1619545667473379072-23.00
1619545667486,s1619545667473379072-22.00
1619545667486,e1619545667473379072-13.22
1619545667486,s1619545667473379072-84.90
1619545667486,e1619545667473379072-17.45
1619545668484,s1619545668473379072-81.00
1619545668484,s1619545668473379072-73.60
1619545668484,s1619545668473379072-24.50
1619545668484,e1619545668473379072-18.13
1619545668484,s1619545668473379072-24.20
1619545668484,e1619545668473379072-16.20
1619545669483,s1619545669473379072-26.10
1619545669483,s1619545669473379072-89.70
1619545669483,s1619545669473379072-72.90
1619545669483,e1619545669473379072-17.85
1619545669483,s1619545669473379072-24.30
1619545669483,e1619545669473379072-19.85
1619545670482,s1619545670473379072-93.30
1619545670482,s1619545670473379072-22.70
1619545670482,e1619545670473379072-18.85
1619545670482,s1619545670473379072-25.30
1619545670482,s1619545670473379072-76.40
1619545670482,e1619545670473379072-17.89
1619545671486,s1619545671473379072-74.80
1619545671486,s1619545671473379072-19.90
1619545671486,e1619545671473379072-12.85
1619545671486,s1619545671473379072-78.70
1619545671487,s1619545671473379072-24.80
1619545671487,e1619545671473379072-17.92
1619545672482,s1619545672473379072-17.30
1619545672482,s1619545672473379072-59.40
1619545672482,s1619545672473379072-22.90
1619545672482,e1619545672473379072-8.75
1619545672482,s1619545672473379072-74.30
1619545672482,e1619545672473379072-15.18
1619545673484,s1619545673473379072-61.70
1619545673484,s1619545673473379072-50.00
1619545673484,s1619545673473379072-20.00
1619545673484,e1619545673473379072-8.64
1619545673484,s1619545673473379072-19.30
1619545673484,e1619545673473379072-10.23
1619545674475,s1619545674473379072-20.50
1619545674475,s1619545674473379072-59.40
1619545674475,s1619545674473379072-19.70
1619545674475,e1619545674473379072-10.08
1619545674475,s1619545674473379072-55.30
1619545674475,e1619545674473379072-9.84
1619545675481,s1619545675473379072-19.50
1619545675481,s1619545675473379072-21.00
1619545675481,s1619545675473379072-63.10
1619545675481,e1619545675473379072-11.56
1619545675481,s1619545675473379072-58.80
1619545675481,e1619545675473379072-9.87
1619545676474,s1619545676473379072-56.30
1619545676474,s1619545676473379072-20.60
1619545676474,e1619545676473379072-10.07
1619545676474,s1619545676473379072-21.50
1619545676474,s1619545676473379072-65.60
1619545676474,e1619545676473379072-12.37
1619545677485,s1619545677473379072-20.40
1619545677485,s1619545677473379072-77.20
1619545677485,s1619545677473379072-63.50
1619545677485,e1619545677473379072-11.23
1619545677485,s1619545677473379072-22.00
1619545677485,e1619545677473379072-14.98
1619545678475,s1619545678473379072-76.80
1619545678476,s1619545678473379072-23.70
1619545678476,s1619545678473379072-22.50
1619545678476,e1619545678473379072-15.34
1619545678476,s1619545678473379072-62.20
1619545678476,e1619545678473379072-13.31
1619545679481,s1619545679473379072-22.00
1619545679481,s1619545679473379072-84.90
1619545679481,s1619545679473379072-23.00
1619545679481,e1619545679473379072-17.45
1619545679481,s1619545679473379072-68.10
1619545679481,e1619545679473379072-13.22
1619545680484,s1619545680473379072-73.60
1619545680485,s1619545680473379072-24.50
1619545680485,s1619545680473379072-24.20
1619545680485,e1619545680473379072-16.20
1619545680485,s1619545680473379072-81.00
1619545680485,e1619545680473379072-18.13
1619545681480,s1619545681473379072-72.90
1619545681480,s1619545681473379072-89.70
1619545681480,s1619545681473379072-26.10
1619545681480,e1619545681473379072-17.85
1619545681481,s1619545681473379072-24.30
1619545681481,e1619545681473379072-19.85
1619545682478,s1619545682473379072-25.30
1619545682478,s1619545682473379072-22.70
1619545682478,s1619545682473379072-93.30
1619545682478,e1619545682473379072-18.85
1619545682478,s1619545682473379072-76.40
1619545682478,e1619545682473379072-17.89
1619545683476,s1619545683473379072-74.80
1619545683476,s1619545683473379072-78.70
1619545683476,s1619545683473379072-24.80
1619545683476,s1619545683473379072-19.90
1619545683476,e1619545683473379072-12.85
1619545683476,e1619545683473379072-17.92
1619545684476,s1619545684473379072-22.90
1619545684476,s1619545684473379072-74.30
1619545684476,e1619545684473379072-15.18
1619545684476,s1619545684473379072-59.40
1619545684476,s1619545684473379072-17.30
1619545684476,e1619545684473379072-8.75
1619545685479,s1619545685473379072-61.70
1619545685479,s1619545685473379072-19.30
1619545685479,e1619545685473379072-10.23
1619545685479,s1619545685473379072-50.00
1619545685479,s1619545685473379072-20.00
1619545685479,e1619545685473379072-8.64
1619545686482,s1619545686473379072-59.40
1619545686482,s1619545686473379072-20.50
1619545686482,s1619545686473379072-19.70
1619545686482,e1619545686473379072-10.08
1619545686483,s1619545686473379072-55.30
1619545686483,e1619545686473379072-9.84
1619545687486,s1619545687473379072-19.50
1619545687486,s1619545687473379072-63.10
1619545687486,s1619545687473379072-58.80
1619545687486,s1619545687473379072-21.00
1619545687486,e1619545687473379072-11.56
1619545687486,e1619545687473379072-9.87
1619545688483,s1619545688473379072-20.60
1619545688483,s1619545688473379072-21.50
1619545688483,s1619545688473379072-56.30
1619545688483,e1619545688473379072-10.07
1619545688484,s1619545688473379072-65.60
1619545688484,e1619545688473379072-12.37
1619545689482,s1619545689473379072-77.20
1619545689482,s1619545689473379072-20.40
1619545689482,s1619545689473379072-63.50
1619545689482,e1619545689473379072-11.23
1619545689482,s1619545689473379072-22.00
1619545689483,e1619545689473379072-14.98
1619545690489,s1619545690473379072-22.50
1619545690489,s1619545690473379072-76.80
1619545690489,s1619545690473379072-23.70
1619545690489,e1619545690473379072-15.34
1619545690489,s1619545690473379072-62.20
1619545690489,e1619545690473379072-13.31
1619545691478,s1619545691473379072-22.00
1619545691478,s1619545691473379072-84.90
1619545691478,s1619545691473379072-23.00
1619545691478,e1619545691473379072-17.45
1619545691478,s1619545691473379072-68.10
1619545691478,e1619545691473379072-13.22
1619545692482,s1619545692473379072-24.50
1619545692482,s1619545692473379072-73.60
1619545692482,s1619545692473379072-81.00
1619545692482,e1619545692473379072-18.13
1619545692482,s1619545692473379072-24.20
1619545692482,e1619545692473379072-16.20
1619545693477,s1619545693473379072-26.10
1619545693477,s1619545693473379072-24.30
1619545693477,s1619545693473379072-89.70
1619545693477,e1619545693473379072-19.85
1619545693478,s1619545693473379072-72.90
1619545693478,e1619545693473379072-17.85
1619545694482,s1619545694473379072-93.30
1619545694482,s1619545694473379072-76.40
1619545694485,s1619545694473379072-25.30
1619545694485,s1619545694473379072-22.70
1619545694485,e1619545694473379072-17.89
1619545694485,e1619545694473379072-18.85
1619545695479,s1619545695473379072-19.90
1619545695479,s1619545695473379072-74.80
1619545695479,s1619545695473379072-78.70
1619545695479,e1619545695473379072-12.85
1619545695479,s1619545695473379072-24.80
1619545695479,e1619545695473379072-17.92
1619545696483,s1619545696473379072-74.30
1619545696483,s1619545696473379072-17.30
1619545696483,s1619545696473379072-59.40
1619545696483,e1619545696473379072-8.75
1619545696483,s1619545696473379072-22.90
1619545696483,e1619545696473379072-15.18
1619545697475,s1619545697473379072-50.00
1619545697475,s1619545697473379072-61.70
1619545697475,s1619545697473379072-20.00
1619545697475,e1619545697473379072-8.64
1619545697475,s1619545697473379072-19.30
1619545697475,e1619545697473379072-10.23
1619545698474,s1619545698473379072-19.70
1619545698474,s1619545698473379072-55.30
1619545698474,s1619545698473379072-20.50
1619545698474,e1619545698473379072-9.84
1619545698474,s1619545698473379072-59.40
1619545698474,e1619545698473379072-10.08
1619545699483,s1619545699473379072-63.10
1619545699483,s1619545699473379072-58.80
1619545699483,s1619545699473379072-19.50
1619545699483,e1619545699473379072-9.87
1619545699483,s1619545699473379072-21.00
1619545699483,e1619545699473379072-11.56
1619545700477,s1619545700473379072-21.50
1619545700477,s1619545700473379072-56.30
1619545700477,s1619545700473379072-65.60
1619545700477,s1619545700473379072-20.60
1619545700477,e1619545700473379072-12.37
1619545700477,e1619545700473379072-10.07
1619545701489,s1619545701473379072-77.20
1619545701489,s1619545701473379072-22.00
1619545701489,s1619545701473379072-20.40
1619545701489,s1619545701473379072-63.50
1619545701489,e1619545701473379072-11.23
1619545701489,e1619545701473379072-14.98
1619545702474,s1619545702473379072-23.70
1619545702474,s1619545702473379072-62.20
1619545702474,e1619545702473379072-13.31
1619545702474,s1619545702473379072-22.50
1619545702475,s1619545702473379072-76.80
1619545702475,e1619545702473379072-15.34
1619545703488,s1619545703473379072-84.90
1619545703488,s1619545703473379072-23.00
1619545703488,e1619545703473379072-17.45
1619545703488,s1619545703473379072-22.00
1619545703488,s1619545703473379072-68.10
1619545703488,e1619545703473379072-13.22
1619545704485,s1619545704473379072-24.50
1619545704485,s1619545704473379072-81.00
1619545704485,e1619545704473379072-18.13
1619545704485,s1619545704473379072-24.20
1619545704486,s1619545704473379072-73.60
1619545704486,e1619545704473379072-16.20
1619545705480,s1619545705473379072-24.30
1619545705480,s1619545705473379072-72.90
1619545705480,s1619545705473379072-26.10
1619545705481,e1619545705473379072-17.85
1619545705481,s1619545705473379072-89.70
1619545705481,e1619545705473379072-19.85
1619545706475,s1619545706473379072-93.30
1619545706475,s1619545706473379072-25.30
1619545706475,s1619545706473379072-76.40
1619545706475,e1619545706473379072-17.89
1619545706475,s1619545706473379072-22.70
1619545706475,e1619545706473379072-18.85
1619545707484,s1619545707473379072-19.90
1619545707484,s1619545707473379072-74.80
1619545707485,e1619545707473379072-12.85
1619545707485,s1619545707473379072-24.80
1619545707485,s1619545707473379072-78.70
1619545707485,e1619545707473379072-17.92
1619545708479,s1619545708473379072-22.90
1619545708479,s1619545708473379072-17.30
1619545708480,s1619545708473379072-74.30
1619545708480,e1619545708473379072-15.18
1619545708480,s1619545708473379072-59.40
1619545708480,e1619545708473379072-8.75
1619545709484,s1619545709473379072-61.70
1619545709484,s1619545709473379072-20.00
1619545709484,s1619545709473379072-19.30
1619545709484,s1619545709473379072-50.00
1619545709484,e1619545709473379072-8.64
1619545709484,e1619545709473379072-10.23
1619545710478,s1619545710473379072-59.40
1619545710478,s1619545710473379072-55.30
1619545710478,s1619545710473379072-19.70
1619545710478,e1619545710473379072-10.08
1619545710478,s1619545710473379072-20.50
1619545710478,e1619545710473379072-9.84
1619545711480,s1619545711473379072-58.80
1619545711480,s1619545711473379072-63.10
1619545711480,s1619545711473379072-19.50
1619545711480,e1619545711473379072-9.87
1619545711480,s1619545711473379072-21.00
1619545711480,e1619545711473379072-11.56
1619545712483,s1619545712473379072-56.30
1619545712483,s1619545712473379072-65.60
1619545712483,s1619545712473379072-20.60
1619545712483,e1619545712473379072-10.07
1619545712483,s1619545712473379072-21.50
1619545712483,e1619545712473379072-12.37
1619545713477,s1619545713473379072-20.40
1619545713478,s1619545713473379072-22.00
1619545713478,s1619545713473379072-77.20
1619545713478,s1619545713473379072-63.50
1619545713478,e1619545713473379072-14.98
1619545713478,e1619545713473379072-11.23
1619545714480,s1619545714473379072-62.20
1619545714480,s1619545714473379072-22.50
1619545714480,s1619545714473379072-76.80
1619545714480,e1619545714473379072-15.34
1619545714481,s1619545714473379072-23.70
1619545714481,e1619545714473379072-13.31
1619545715482,s1619545715473379072-23.00
1619545715482,s1619545715473379072-68.10
1619545715482,s1619545715473379072-84.90
1619545715482,e1619545715473379072-17.45
1619545715482,s1619545715473379072-22.00
1619545715482,e1619545715473379072-13.22
1619545716481,s1619545716473379072-24.50
1619545716481,s1619545716473379072-24.20
1619545716481,s1619545716473379072-73.60
1619545716481,e1619545716473379072-16.20
1619545716481,s1619545716473379072-81.00
1619545716481,e1619545716473379072-18.13
1619545717488,s1619545717473379072-72.90
1619545717488,s1619545717473379072-24.30
1619545717488,s1619545717473379072-26.10
1619545717488,e1619545717473379072-17.85
1619545717488,s1619545717473379072-89.70
1619545717488,e1619545717473379072-19.85
1619545718486,s1619545718473379072-93.30
1619545718486,s1619545718473379072-25.30
1619545718487,s1619545718473379072-76.40
1619545718487,e1619545718473379072-17.89
1619545718487,s1619545718473379072-22.70
1619545718487,e1619545718473379072-18.85
1619545719481,s1619545719473379072-78.70
1619545719481,s1619545719473379072-74.80
1619545719481,s1619545719473379072-19.90
1619545719481,e1619545719473379072-12.85
1619545719481,s1619545719473379072-24.80
1619545719481,e1619545719473379072-17.92
1619545720488,s1619545720473379072-59.40
1619545720488,s1619545720473379072-74.30
1619545720488,s1619545720473379072-22.90
1619545720488,e1619545720473379072-15.18
1619545720488,s1619545720473379072-17.30
1619545720488,e1619545720473379072-8.75
1619545721478,s1619545721473379072-61.70
1619545721478,s1619545721473379072-19.30
1619545721478,e1619545721473379072-10.23
1619545721478,s1619545721473379072-50.00
1619545721478,s1619545721473379072-20.00
1619545721478,e1619545721473379072-8.64
1619545722476,s1619545722473379072-19.70
1619545722477,s1619545722473379072-20.50
1619545722477,s1619545722473379072-55.30
1619545722477,e1619545722473379072-9.84
1619545722477,s1619545722473379072-59.40
1619545722477,e1619545722473379072-10.08
1619545723484,s1619545723473379072-63.10
1619545723484,s1619545723473379072-21.00
1619545723484,s1619545723473379072-19.50
1619545723484,e1619545723473379072-11.56
1619545723484,s1619545723473379072-58.80
1619545723484,e1619545723473379072-9.87
1619545724488,s1619545724473379072-20.60
1619545724488,s1619545724473379072-56.30
1619545724488,e1619545724473379072-10.07
1619545724488,s1619545724473379072-21.50
1619545724489,s1619545724473379072-65.60
1619545724489,e1619545724473379072-12.37
1619545725481,s1619545725473379072-77.20
1619545725481,s1619545725473379072-20.40
1619545725481,s1619545725473379072-63.50
1619545725481,e1619545725473379072-11.23
1619545725481,s1619545725473379072-22.00
1619545725481,e1619545725473379072-14.98
1619545726485,s1619545726473379072-22.50
1619545726485,s1619545726473379072-76.80
1619545726485,e1619545726473379072-15.34
1619545726485,s1619545726473379072-62.20
1619545726486,s1619545726473379072-23.70
1619545726486,e1619545726473379072-13.31
1619545727476,s1619545727473379072-68.10
1619545727476,s1619545727473379072-84.90
1619545727476,s1619545727473379072-22.00
1619545727476,e1619545727473379072-13.22
1619545727476,s1619545727473379072-23.00
1619545727476,e1619545727473379072-17.45
1619545728476,s1619545728473379072-24.50
1619545728476,s1619545728473379072-24.20
1619545728476,s1619545728473379072-73.60
1619545728476,e1619545728473379072-16.20
1619545728476,s1619545728473379072-81.00
1619545728476,e1619545728473379072-18.13
1619545729486,s1619545729473379072-89.70
1619545729486,s1619545729473379072-72.90
1619545729486,s1619545729473379072-26.10
1619545729486,e1619545729473379072-17.85
1619545729487,s1619545729473379072-24.30
1619545729487,e1619545729473379072-19.85
1619545730485,s1619545730473379072-76.40
1619545730485,s1619545730473379072-22.70
1619545730485,s1619545730473379072-25.30
1619545730485,e1619545730473379072-17.89
1619545730485,s1619545730473379072-93.30
1619545730485,e1619545730473379072-18.85
1619545731487,s1619545731473379072-24.80
1619545731487,s1619545731473379072-74.80
1619545731487,s1619545731473379072-78.70
1619545731487,e1619545731473379072-17.92
1619545731487,s1619545731473379072-19.90
1619545731487,e1619545731473379072-12.85
1619545732484,s1619545732473379072-74.30
1619545732485,s1619545732473379072-17.30
1619545732485,s1619545732473379072-22.90
1619545732485,e1619545732473379072-15.18
1619545732485,s1619545732473379072-59.40
1619545732485,e1619545732473379072-8.75
1619545733483,s1619545733473379072-61.70
1619545733483,s1619545733473379072-20.00
1619545733483,s1619545733473379072-19.30
1619545733483,e1619545733473379072-10.23
1619545733483,s1619545733473379072-50.00
1619545733483,e1619545733473379072-8.64
1619545734486,s1619545734473379072-20.50
1619545734486,s1619545734473379072-59.40
1619545734486,s1619545734473379072-55.30
1619545734486,e1619545734473379072-9.84
1619545734486,s1619545734473379072-19.70
1619545734486,e1619545734473379072-10.08
1619545735479,s1619545735473379072-63.10
1619545735479,s1619545735473379072-21.00
1619545735480,s1619545735473379072-58.80
1619545735480,s1619545735473379072-19.50
1619545735480,e1619545735473379072-11.56
1619545735480,e1619545735473379072-9.87
1619545736474,s1619545736473379072-65.60
1619545736474,s1619545736473379072-21.50
1619545736474,e1619545736473379072-12.37
1619545736474,s1619545736473379072-20.60
1619545736474,s1619545736473379072-56.30
1619545736474,e1619545736473379072-10.07
1619545737487,s1619545737473379072-22.00
1619545737487,s1619545737473379072-77.20
1619545737488,e1619545737473379072-14.98
1619545737488,s1619545737473379072-20.40
1619545737488,s1619545737473379072-63.50
1619545737488,e1619545737473379072-11.23
1619545738486,s1619545738473379072-22.50
1619545738487,s1619545738473379072-62.20
1619545738487,s1619545738473379072-76.80
1619545738487,e1619545738473379072-15.34
1619545738487,s1619545738473379072-23.70
1619545738487,e1619545738473379072-13.31
1619545739474,s1619545739473379072-22.00
1619545739474,s1619545739473379072-23.00
1619545739474,s1619545739473379072-84.90
1619545739474,s1619545739473379072-68.10
1619545739474,e1619545739473379072-13.22
1619545739474,e1619545739473379072-17.45
1619545740486,s1619545740473379072-81.00
1619545740487,s1619545740473379072-73.60
1619545740487,s1619545740473379072-24.50
1619545740487,e1619545740473379072-18.13
1619545740487,s1619545740473379072-24.20
1619545740488,e1619545740473379072-16.20
1619545741474,s1619545741473379072-26.10
1619545741475,s1619545741473379072-24.30
1619545741475,s1619545741473379072-72.90
1619545741475,e1619545741473379072-17.85
1619545741475,s1619545741473379072-89.70
1619545741475,e1619545741473379072-19.85
1619545742480,s1619545742473379072-93.30
1619545742480,s1619545742473379072-76.40
1619545742480,s1619545742473379072-25.30
1619545742480,e1619545742473379072-17.89
1619545742480,s1619545742473379072-22.70
1619545742480,e1619545742473379072-18.85
1619545743479,s1619545743473379072-24.80
1619545743479,s1619545743473379072-19.90
1619545743479,s1619545743473379072-78.70
1619545743479,e1619545743473379072-17.92
1619545743480,s1619545743473379072-74.80
1619545743480,e1619545743473379072-12.85
1619545744475,s1619545744473379072-17.30
1619545744476,s1619545744473379072-74.30
1619545744476,s1619545744473379072-22.90
1619545744476,e1619545744473379072-15.18
1619545744476,s1619545744473379072-59.40
1619545744476,e1619545744473379072-8.75
1619545745476,s1619545745473379072-19.30
1619545745476,s1619545745473379072-61.70
1619545745476,e1619545745473379072-10.23
1619545745477,s1619545745473379072-50.00
1619545745477,s1619545745473379072-20.00
1619545745477,e1619545745473379072-8.64
1619545746485,s1619545746473379072-55.30
1619545746485,s1619545746473379072-19.70
1619545746485,s1619545746473379072-59.40
1619545746485,e1619545746473379072-10.08
1619545746485,s1619545746473379072-20.50
1619545746485,e1619545746473379072-9.84
1619545747481,s1619545747473379072-19.50
1619545747481,s1619545747473379072-58.80
1619545747481,e1619545747473379072-9.87
1619545747481,s1619545747473379072-21.00
1619545747481,s1619545747473379072-63.10
1619545747481,e1619545747473379072-11.56
1619545748486,s1619545748473379072-20.60
1619545748486,s1619545748473379072-65.60
1619545748486,s1619545748473379072-56.30
1619545748486,e1619545748473379072-10.07
1619545748486,s1619545748473379072-21.50
1619545748486,e1619545748473379072-12.37
1619545749488,s1619545749473379072-63.50
1619545749488,s1619545749473379072-77.20
1619545749488,s1619545749473379072-22.00
1619545749488,e1619545749473379072-14.98
1619545749488,s1619545749473379072-20.40
1619545749488,e1619545749473379072-11.23
1619545750484,s1619545750473379072-23.70
1619545750484,s1619545750473379072-62.20
1619545750484,e1619545750473379072-13.31
1619545750484,s1619545750473379072-22.50
1619545750485,s1619545750473379072-76.80
1619545750485,e1619545750473379072-15.34
1619545751480,s1619545751473379072-84.90
1619545751480,s1619545751473379072-22.00
1619545751480,s1619545751473379072-23.00
1619545751480,e1619545751473379072-17.45
1619545751480,s1619545751473379072-68.10
1619545751480,e1619545751473379072-13.22
1619545752478,s1619545752473379072-24.50
1619545752478,s1619545752473379072-24.20
1619545752478,s1619545752473379072-81.00
1619545752478,e1619545752473379072-18.13
1619545752478,s1619545752473379072-73.60
1619545752478,e1619545752473379072-16.20
1619545753475,s1619545753473379072-24.30
1619545753475,s1619545753473379072-89.70
1619545753475,e1619545753473379072-19.85
1619545753475,s1619545753473379072-26.10
1619545753475,s1619545753473379072-72.90
1619545753475,e1619545753473379072-17.85
1619545754482,s1619545754473379072-76.40
1619545754482,s1619545754473379072-22.70
1619545754482,s1619545754473379072-25.30
1619545754482,e1619545754473379072-17.89
1619545754482,s1619545754473379072-93.30
1619545754482,e1619545754473379072-18.85
1619545755478,s1619545755473379072-74.80
1619545755478,s1619545755473379072-24.80
1619545755478,s1619545755473379072-78.70
1619545755478,e1619545755473379072-17.92
1619545755478,s1619545755473379072-19.90
1619545755478,e1619545755473379072-12.85
1619545756485,s1619545756473379072-74.30
1619545756485,s1619545756473379072-17.30
1619545756485,s1619545756473379072-22.90
1619545756485,e1619545756473379072-15.18
1619545756485,s1619545756473379072-59.40
1619545756485,e1619545756473379072-8.75
1619545757479,s1619545757473379072-61.70
1619545757479,s1619545757473379072-20.00
1619545757479,s1619545757473379072-19.30
1619545757479,s1619545757473379072-50.00
1619545757479,e1619545757473379072-8.64
1619545757479,e1619545757473379072-10.23
1619545758486,s1619545758473379072-19.70
1619545758486,s1619545758473379072-55.30
1619545758486,s1619545758473379072-20.50
1619545758486,e1619545758473379072-9.84
1619545758486,s1619545758473379072-59.40
1619545758486,e1619545758473379072-10.08
